backers_count,blurb,category,converted_pledged_amount,country,created_at,creator,currency,deadline,disable_communication,fx_rate,goal,is_starrable,launched_at,spotlight,staff_pick,state,state_changed_at,location
24,"Evade is a fast-paced 4 player local arcade game. Each player is equipped with a gun, a dash and their wits.",games/video games,483,GB,1517394285,1318767627,GBP,1520186400,False,1.0,2000.0,True,1518255089,False,False,live,1518255090,"Sheffield, UK"
129,ShipWorks is a 3D printable OpenLOCK compatible Ship building system for RPGs and wargames. Create the Ships you've always wanted!,games/tabletop games,7404,US,1516236570,1311072974,USD,1520818158,False,0.713719,1000.0,True,1518229758,False,False,live,1518229759,"Spanaway, WA"
29,Tyrana Mountains Orcos is a collection with a unique personality for all your games. These orcs can not be found in you local store.,games,3221,ES,1517426530,1226387855,EUR,1520805428,False,0.88905373,1000.0,True,1518217028,False,False,live,1518217029,"España, Spain"
33,"Make this space themed game mat a reality. I designed the exact play mat I wanted for tabletop miniature game play,now lets get it made",games/tabletop games,525,US,1517257277,1468389582,USD,1519509968,False,0.713719,300.0,True,1518213968,False,False,live,1518213968,"Houston, TX"
37,Take up your lance and reclaim your kingdom. An exciting new indie video game coming to PC and Android.,games/video games,498,NZ,1512256803,256827408,NZD,1520801626,False,0.52629681,20000.0,True,1518213226,False,True,live,1518213227,"Christchurch, NZ"
3,Twisting Realms is a Colorful Fantasy MMORPG. It has many fun aspects as well as story line or simply fight your way through  style...,games/video games,160,GB,1518002890,916083678,GBP,1520800709,False,1.0,3500.0,True,1518212309,False,False,live,1518212309,"Cornwall and Isles of Scilly, UK"
62,A social board game of deception and intrigue for 5 to 10 players.,games/tabletop games,2431,NZ,1505028065,127956018,NZD,1519469700,False,0.52629681,35000.0,True,1518211017,False,False,live,1518211018,"Auckland, NZ"
51,Help us to make real this project!!!,games/tabletop games,3783,IT,1517501346,1360184878,EUR,1520970452,False,0.88905373,2000.0,True,1518209252,False,False,live,1518209252,"Italia, Italy"
14,Full playing card set 52 (+2 Jokers) featuring fun illustrated cards by Barbara Dziadosz,games/playing cards,251,DE,1516105082,2111434277,EUR,1520794713,False,0.88905373,3000.0,True,1518206313,False,False,live,1518206314,"Hamburg, Germany"
1,"Goli Survive is an open world game where you have to survive.
with a story that will take your breath away.",games/video games,17,DE,1516823224,713168665,EUR,1520976747,False,0.88905373,14081.0,True,1518388347,False,False,live,1518388348,"Deutsch, Germany"
2,"Welcome to Kingdom Isle, an Adventure RPG Game.
Explore the Kingdom, Buy weapons, Find Items, Solve Puzzles, and slay your enemies.",games/video games,7,US,1517884780,1478532000,USD,1520970229,False,0.713719,4000.0,True,1518381829,False,False,live,1518381829,"Twentynine Palms, CA"
15,A new visual novel where you will find treasures and learn Japanese.,games/video games,421,JP,1518302418,1853737400,JPY,1521400556,False,0.00669537,100000.0,True,1518380156,False,False,live,1518380156,"Kanagawa, Japan"
33,Take your Party to the Next Level w/ the New Revolutionary Tower Pong Party Game- KONG PONG!  Kong Pong is like Beer Pong on Steroids!,games/tabletop games,3989,US,1506314668,1127048630,USD,1520952364,False,0.713719,17000.0,True,1518363964,False,False,live,1518363964,"Scottsdale, AZ"
5,"The Beautiful Game: TCG is a fast paced football board game, mixed with trading card elements for those wanting deeper tactics.",games/tabletop games,207,GB,1515945583,113032760,GBP,1521023647,False,1.0,45000.0,True,1518348847,False,False,live,1518348848,"Norfolk, UK"
39,Do you love Cards Against Humanity? Do you wish you had more cards that were the right amount of funny? Well here's a thing I did.,games/tabletop games,594,US,1515550953,746180547,USD,1521777525,False,0.713719,4000.0,True,1518325125,False,False,live,1518325126,"Keene, NH"
0,An exciting new app that will connect its users to local businesses. While bringing back the excitement of winning a mobile game!,games/mobile games,0,US,1518306196,77522616,USD,1521329271,False,0.713719,65000.0,True,1518308871,False,False,live,1518308871,"Orlando, FL"
3,This project introduces two board games in one package of Horian Booms series.,games/tabletop games,485,US,1515529066,456291435,USD,1520838000,False,0.713719,30000.0,True,1518303355,False,False,live,1518303355,"Santa Clara, CA"
144,"Centuries of war between the Viahem and the Mesohem left the world broken.  In the aftermath, Invaders from space begin the war anew.",games/tabletop games,2063,GB,1356456766,1395218924,GBP,1520769600,False,1.0,1000.0,True,1518296655,False,False,live,1518296656,"Barnsley, UK"
86,Part of the Break the Line Series.  This fast playing card game for 2 players lets you refight this important battle from history.,games/tabletop games,2729,US,1421100068,1456271622,USD,1519866000,False,0.713719,1000.0,True,1518294673,False,False,live,1518294674,"Virginia Beach, VA"
4,A Massively Multiplayer Online Role-Playing Game in command line. Develop your character in a fantastic universe.,games/video games,35,FR,1517916630,1554154284,EUR,1520882299,False,0.88905373,20000.0,True,1518293899,False,False,live,1518293900,"France, France"
4,Please back this project for a pack of 5 x 28mm metal ikko ikki  Warrior Monks for my current 28mm Samurai Range,games/tabletop games,193,GB,1518094947,1615843621,GBP,1519580521,False,1.0,1000.0,True,1518284521,False,False,live,1518284523,"East Riding of Yorkshire, UK"
77,A deck of high quality cards with a variety of markings that allow designers to quickly prototype and test many types of analog games.,games/tabletop games,1677,US,1508433258,1908833851,USD,1521033472,False,0.713719,2500.0,True,1518445072,False,False,live,1518445073,"Orlando, FL"
193,Object of the game is to distribute your fruits as effectively as possible in order to deliver faster than your opponents.,games/tabletop games,9709,DE,1508759643,857396480,EUR,1521033114,False,0.88905373,15000.0,True,1518444714,False,False,live,1518444714,"Lichtenau, Germany"
780,40 Winks is a Nintendo 64 platformer that was cancelled back in 1998 by publisher GT Interactive. Now is ready to release officially!,games/video games,45155,US,1516041108,1789540822,USD,1521032834,False,0.713719,20000.0,True,1518444434,False,True,live,1518444434,"San Antonio, TX"
25,Create a fight league & play like a real promotion in this fast action fighting card game. It's like Street Fighter meets Pro Wrestling,games/tabletop games,2087,US,1502927633,1657362099,USD,1521119187,False,0.713719,1800.0,True,1518444387,False,False,live,1518444388,"Des Moines, IA"
938,Dwarf Fortress Inspired Space Station Sim,games/video games,23592,US,1475177478,1424711375,USD,1521252000,False,0.713719,40000.0,True,1518444333,False,True,live,1518444334,"Midland, MI"
446,"Co-op game, 1-4 players. Join Jason and the Argonauts in their legendary journey to reclaim the Golden Fleece. Deluxe 2nd Edition.",games/tabletop games,10086,US,1512815089,774596867,USD,1522166400,False,0.713719,5000.0,True,1518429346,False,False,live,1518429346,"Thessaloniki, Greece"
70,We are releasing a minimalist deck of playing cards born and inspired in the streets of Cape Town.,games/playing cards,1283,US,1516894666,1902535304,USD,1522313632,False,0.713719,6000.0,True,1518429232,False,False,live,1518429232,"Cape Town, South Africa"
6,...a game within a game within a game within a game within a game within a game within a game within a game within a game within...,games/video games,13,US,1518393564,1788085248,USD,1521777600,False,0.713719,123456.0,True,1518426507,False,False,live,1518426508,"Savannah, GA"
359,The Game Boy Geek helps you find & enjoy the next board game you'll love.,games/tabletop games,11956,US,1517936444,293767764,USD,1521007496,False,0.713719,20000.0,True,1518419096,False,False,live,1518419099,"Gilbert, AZ"
14,28mm scale miniatures for tabletop wargaming,games/tabletop games,316,US,1518381226,106225196,USD,1520989769,False,0.713719,600.0,True,1518401369,False,False,live,1518401370,"Hopkins, MN"
87,A Savage Worlds roleplaying game about butt-kicking mutant heroes protecting the world from an array of diabolical threats!,games/tabletop games,2311,US,1515700235,669629655,USD,1520987395,False,0.713719,20000.0,True,1518398995,False,False,live,1518398995,"Champaign, IL"
2,"A fast action retro sports game for PC & Mac, App Store & Google Play.",games/video games,181,US,1511291881,443999573,USD,1520977748,False,0.713719,3000.0,True,1518389348,False,False,live,1518389348,"Fort Worth, TX"
7,Hardwood Fantasy Dungeon Screens - Inspire Fantasy With A Game Screen Inspired By Fantasy Itself!,games,626,US,1517600044,869253309,USD,1521057132,False,1.0,1000.0,True,1518468732,False,False,live,1518468732,"Perryton, TX"
12,"We're a small company devoted to tabletop RPG games.
With your help we can create new games for systems like Savage Worlds. FATE, etc.",games/tabletop games,134,GB,1510596302,1762405716,GBP,1520899140,False,1.40111164,700.0,True,1518468358,False,False,live,1518468358,"Birmingham, UK"
225,"An exciting collection of pirate adventures, heroes, treasure, and more for aquatic adventure in 5E or the Pathfinder Roleplaying Game.",games/tabletop games,13906,US,1476315638,1872973719,USD,1520323140,False,1.0,6000.0,True,1518468302,False,False,live,1518468302,"Seattle, WA"
159,A Halloween-themed expansion for Ember: the Magical Card Game.,games/tabletop games,4416,GB,1515603960,1118172895,GBP,1519077600,False,1.40111164,4000.0,True,1518466576,False,False,live,1518466577,"Scarborough, UK"
80,"A strategic card game jam-packed with mini games to win or lose cards.  Knock others out of the game, be the last with cards to win!",games/tabletop games,3716,US,1513899950,111778715,USD,1521052862,False,1.0,10000.0,True,1518464462,False,False,live,1518464462,"Springville, UT"
4,The solar system is devoid of life and only the replicants remain. Join the United Sol Colonies as they rebuild.,games/tabletop games,100,US,1516569168,1632852210,USD,1521050934,False,1.0,500.0,True,1518462534,False,False,live,1518462535,"Seattle, WA"
26,This edition features new Bad Girl sketch art from legendary indie comics creator Everette Hartsoe. Limited to 150 decks world-wide.,games/playing cards,1253,US,1517347992,2039317553,USD,1519149089,False,1.0,99.0,True,1518457889,False,False,live,1518457890,"Las Vegas, NV"
241,Discover one of the greatest adventure and investigation games you've ever seen!,games/tabletop games,29660,FR,1512377522,751896748,EUR,1522339518,False,1.24566353,50000.0,True,1518455118,False,False,live,1518455118,"Paris, France"
80,A cool tribute to the wacky YouTubers universe in a colorful and easy to play versus fighting game!,games/video games,2569,FR,1509816058,1886196940,EUR,1520978400,False,1.24566353,29000.0,True,1518454799,False,False,live,1518454801,"Valenciennes, France"
2,Multiplayer-WinterSport-Spiel für PC und Konsolen. Diverse Disziplinen mit Siegerehrung und Nationalhymnen. Oder komplette Turniere.,games/video games,130,DE,1518421768,1698686783,EUR,1522339262,False,1.24566353,110000.0,True,1518454862,False,False,live,1518454862,"Deutsch, Germany"
2,"TYDE is an experimental dystopian video game that bridges video games and books in a futuristic, yet grounded & believable world.",games/video games,21,GB,1515942541,1031234109,GBP,1521968400,False,1.40111164,650.0,True,1518453906,False,False,live,1518453906,"Southampton, UK"
58,"SCRAMBO is the addictively simple, simply addictive dice game of quick-thinking categories! Roll n' shout till your time is out!",games/tabletop games,3413,US,1462297543,502165106,USD,1521039679,False,1.0,10000.0,True,1518451279,False,False,live,1518451279,"Los Angeles, CA"
341,Put the proverbial fly in other player's soup! Discover who is the most crooked cook in this family game.,games/tabletop games,12043,MX,1517728498,1221882583,MXN,1520535600,False,0.05393109,80000.0,True,1518530371,False,True,live,1518530371,"Guadalajara, Mexico"
0,New Generation GO Alive - Welcome to the Next Generation of Coloring & School Supplies where AR coloring and fun go hand in hand.,games/puzzles,0,US,1518512031,1214212378,USD,1523708564,False,1.0,50000.0,True,1518528164,False,False,live,1518528164,"New Paltz, NY"
1,"This fast paced quick witted process of elimination will leave you engaged, intrigued and ready for more!!!",games,30,US,1517884196,1756029446,USD,1521115771,False,1.0,10000.0,True,1518527371,False,False,live,1518527371,"Athens, GA"
438,"Foundation is a grid-less, sprawling medieval city building simulation with a heavy focus on organic development and monument creation.",games/video games,18204,CA,1510592749,1524700979,CAD,1521133200,False,0.80059885,75000.0,True,1518526759,False,True,live,1518526760,"Quebec, Canada"
40,"Unleashed is a dark RPG themed around sins and virtues. Discover the story of Mercy, a young woman living in a cursed world.",games/video games,1846,FR,1495371531,554713524,EUR,1521100245,False,1.24566353,10000.0,True,1518511845,False,True,live,1518511846,"Nice, France"
13,"Follow the stories of Ryou Hidekari, Tristan Talon, and Heinz Ritter as they exploit this era of war to further their own agenda.",games/video games,1272,US,1516493621,530191036,USD,1523681710,False,1.0,35000.0,True,1518501310,False,False,live,1518501311,"Manhattan, NY"
43,Step into the album art with I-Exist,games/video games,4580,US,1516674767,844845263,USD,1521087618,False,1.0,20000.0,True,1518499218,False,False,live,1518499218,"Indianapolis, IN"
0,Completed iOS Game,games/mobile games,0,US,1518463084,1501042013,USD,1521087283,False,1.0,6000.0,True,1518498883,False,False,live,1518498883,"Rio Rancho, NM"
4,Mountaineer: Ice Climber is a virtual reality adventure experience where players must climb towering mountains and icebergs to survive.,games,65,US,1509930701,1808110973,USD,1521255203,False,1.0,10000.0,True,1518494003,False,False,live,1518494004,"Brooklyn, NY"
0,"Nitro Chess is a revolutionary restructuring of the classic game.
with 13 powered pieces,plus projectiles and tunnels & lots more fun!",games,0,US,1517005732,854312069,USD,1521150420,False,1.0,2500.0,True,1518479065,False,False,live,1518479065,"Vancouver, WA"
378,"This is a new visual novel collaboration by CreSpirit, Narrator and Storia and we're helping them to fund voices and extra content!",games/video games,12268,US,1516005522,1943918369,USD,1521065114,False,1.0,28000.0,True,1518476714,False,False,live,1518476715,"Hsinchu City, Taiwan"
75,"Above Top Secret is a strategic card game for 2 or more players, (Team Play option). FREE SHIPPING to US, Canada and Australasia.",games/tabletop games,2780,AU,1496484672,1203883918,AUD,1520472600,False,0.79318558,20000.0,True,1518469863,False,False,live,1518469864,"Adelaide, AU"
53,"A party game about making movies, destroying friendships and a Russian DMV...WTF?!",games/tabletop games,2368,US,1508515887,113244516,USD,1521562066,False,1.0,5000.0,True,1518541666,False,False,live,1518541671,"Orlando, FL"
176,"An amazingly versatile tool box for every Game Master. Includes a Rolling Tray, GM Screen, Initiative Trackers, and Plexiglass Panels.",games/tabletop games,33653,US,1518535245,331708419,USD,1519758000,False,1.0,1000.0,True,1518541363,False,False,live,1518541364,"Ann Arbor, MI"
129,"Alphas is a tactical superhero themed game with Graphic Novels, a Progressive Story, Objective Skirmishes & Highly Detailed Miniatures!",games/tabletop games,12947,US,1517762574,606660655,USD,1521129623,False,1.0,22500.0,True,1518541223,False,False,live,1518541223,"Minneapolis, MN"
93,"Blackwater Gulch is a Western Horror Skirmish Game, set in a late 1800's alternate world where things certainly do go bump in the night",games/tabletop games,6410,US,1517885988,1763460781,USD,1520391600,False,1.0,11000.0,True,1518540701,False,False,live,1518540702,"Philadelphia, PA"
3,Corner the market on the most profitable strains and establish the hottest marijuana dispensary in town in this fast-paced card game!,games/tabletop games,75,US,1515476122,1743190336,USD,1520978400,False,1.0,10000.0,True,1518539435,False,False,live,1518539436,"Portland, OR"
201,The magnificent art of Leonardo da Vinci is brought to life in these exquisitely detailed handcrafted playing cards!,games/playing cards,8079,CH,1517564898,143777403,CHF,1521412200,False,1.07735518,17500.0,True,1518537875,False,False,live,1518537876,"Zurich, Switzerland"
507,"Relaunched! The minimalist TinyD6 system hits the road in this post-apocalyptic ruleset featuring mutations, scavenging and more!",games/tabletop games,20768,US,1515777770,144361450,USD,1521126055,False,1.0,6000.0,True,1518537655,False,False,live,1518537656,"Ogden, UT"
23,"CeilingSPORT ""Original Swish"" is the first indoor sports game designed to be played on your ceiling. Perfect for all ages!",games/live games,2656,US,1517670824,422717266,USD,1521123921,False,1.0,20000.0,True,1518535521,False,False,live,1518535521,"Los Angeles, CA"
2515,A cooperative deck-building legacy game of post-apocalyptic fantasy survival.,games/tabletop games,266700,US,1516127477,2012515236,USD,1521176400,False,1.0,60000.0,True,1518534106,False,False,live,1518534107,"Oakland, CA"
277,Role-play in the fantastic world of The Princess Bride!,games/tabletop games,22581,US,1496693188,2092804470,USD,1521122447,False,1.0,45000.0,True,1518534047,False,False,live,1518534048,"Corbin, KY"
25,"Bro Cubes: A Bored Bro's Best Friend. To the ones who Think, Play and Fidget different.",games/live games,834,US,1504209526,509574950,USD,1521985896,False,1.0,10000.0,True,1518533496,False,False,live,1518533497,"Santa Monica, CA"
82,"Collector Tokens featuring the art of MtG artist Aaron Miller. Over 50 tokens and other goodies. New artwork, exclusives, and more!",games/playing cards,6910,US,1487086883,36184261,USD,1521121523,False,1.0,2000.0,True,1518533123,False,False,live,1518533124,"Chicago, IL"
52,"Alder's Blood: Swamped in a mixture of blood and mud, turn-based tactical strategy game, where the nature is ruled by pure madness.",games/video games,885,US,1502790518,167825245,USD,1521176400,False,0.713719,60000.0,True,1518615966,False,True,live,1518615967,"Lublin, Poland"
13,We're a public school in New York City raising money to send our entire 6th grade of students on a four-night backpacking trip!,games/live games,1360,US,1516986720,1069760300,USD,1522497701,False,0.713719,10000.0,True,1518613301,False,False,live,1518613302,"Queens, NY"
15,"A game where Battle Royale meets RPG genre. Races, skills, progression. Find your equipment and fight for the glory!",games/video games,503,ES,1511864004,259750450,EUR,1521241140,False,0.88905373,20000.0,True,1518612199,False,False,live,1518612200,"Madrid, Spain"
0,i want to develope an action retro stylyzed game based on this concept prototype.,games/video games,0,IT,1518377379,1223889898,EUR,1519812180,False,0.88905373,4500.0,True,1518609581,False,False,live,1518609581,"Italia, Italy"
0,Host is a gore filled scifi horror game.,games/video games,0,GB,1518458131,1707432957,GBP,1520336526,False,1.0,5000.0,True,1518608526,False,False,live,1518608527,"Belfast, UK"
23,"A playable poker deck showcasing 54 extinct animals and birds from the ice age to the 1980's, as illustrated by 34 different artists.",games/playing cards,480,US,1515458722,1330455661,USD,1521172766,False,0.713719,3600.0,True,1518584366,False,False,live,1518584367,"Santa Clarita, CA"
1,A 3rd-person specialized Action RPG set in a Medieval Gothic Apocalypse.,games/video games,0,US,1518451197,306456870,USD,1521435600,False,0.713719,14850.0,True,1518565922,False,False,live,1518565923,"Las Vegas, NV"
16,Board Buddies was born out of a desire to create a free and interactive web app that'll allow users to host and join in on board games.,games/tabletop games,186,CA,1517576670,696928813,CAD,1521153788,False,0.57140261,35000.0,True,1518565388,False,False,live,1518565389,"Vancouver, Canada"
1,Es handelt sich um reines Free2Play Online/LAN Multiplayer Game. Die zu Spielenden Charaktere Bestehen aus Geometrischen Formen.,games/video games,4,DE,1518544963,729786364,EUR,1519423600,False,0.88905373,3000.0,True,1518559600,False,False,live,1518559600,"Bayern, Germany"
5,"A side scrolling plataforming game, filled with action, puzzles and lots of crazy ideas!",games/video games,61,US,1518486087,1811901115,USD,1521146259,False,0.713719,6200.0,True,1518557859,False,False,live,1518557860,"Des Moines, IA"
1017,A cooperative board game based on the books by Brandon Sanderson where you must defend the city of Newcago and defeat Steelheart!,games/tabletop games,69637,US,1503527407,1194568489,USD,1521133140,False,0.713719,70000.0,True,1518544808,False,False,live,1518544809,"Madison, WI"
8,"Handcrafted 16 mm and Six Sided Dice made from 6 different Metals: Bronze, Copper, Brass, Aluminum, Stainless Steel & Sterling Silver.",games/tabletop games,800,US,1514046305,988595610,USD,1520701762,False,0.713719,500.0,True,1518541762,False,False,live,1518541762,"Kharkiv, Ukraine"
4,"An epic adventure intended to take you from Levels 1-20, designed for use with 5th Edition and published under the OGL.",games/tabletop games,53,US,1518557544,936315524,USD,1521219853,False,0.713719,60.0,True,1518631453,False,False,live,1518631454,"Minneapolis, MN"
102,"High-quality resin dropship ""Designed for Infinity"" suitable for any 28mm-32mm tabletop Sci-fi gaming, with stl 3d print option.",games/tabletop games,7831,GB,1512730444,2097161002,GBP,1520200800,False,1.0,2700.0,True,1518631357,False,False,live,1518631358,"Wem, UK"
423,"The HEROES of Fallen Frontiers Busts by Scale75. A innovative project for collectors, painters and even gamers with desire to paint.",games/tabletop games,28626,ES,1498494584,2025694581,EUR,1520010000,False,0.88905373,10000.0,True,1518627981,False,False,live,1518627982,"Madrid, Spain"
2090,"A heart-pumping, fast-playing game of skilled card play & dice manipulation that will have your game nights cheering!",games/tabletop games,142248,CA,1517892905,66958057,CAD,1520614260,False,0.57140261,75000.0,True,1518627617,False,False,live,1518627617,"Calgary, Canada"
58,"According to the Chinese zodiac, Feb. 16 will mark the start of the year of dog. These playing cards dedicated to the year of the dog!",games/playing cards,841,US,1518290749,356292841,USD,1521214406,False,0.713719,6000.0,True,1518626006,False,False,live,1518626006,"Lexington, KY"
3,In this diabolically good Card Game souls are on the line,games/playing cards,58,DE,1504703055,741817667,EUR,1521472556,False,0.88905373,1250.0,True,1518624956,False,False,live,1518624956,"Neuss, Germany"
127,A new RPG about life at a prep school where you and your classmates are everything from mad scientists to children of monsters!,games/tabletop games,3375,US,1508605545,135802053,USD,1520458140,False,0.713719,4000.0,True,1518624981,False,False,live,1518624982,"Tampa, FL"
40,"No matter what the game, pulling your cards out of a Sockman makes it immediately clear YOU CAME TO PLAY.",games/playing cards,650,US,1518455802,1773940017,USD,1521212446,False,0.713719,2500.0,True,1518624046,False,False,live,1518624046,"Rancho Cordova, CA"
21,Funding a range of sci-fi miniatures - the crew of the Eidolon spacecraft,games/tabletop games,723,GB,1503305579,1036171223,GBP,1521644403,False,1.0,1100.0,True,1518624003,False,False,live,1518624003,"Aberdeen, UK"
108,Tabletop gaming coins to enhance your game play & bring fantasy to life. Prepare for your adventure with real coins!,games/tabletop games,5023,US,1508614542,1492880211,USD,1521208770,False,0.713719,24000.0,True,1518620370,False,False,live,1518620371,"Cincinnati, OH"
1,We would like to build à Prototype of this tinyest gaming computer in the World.,games/gaming hardware,0,BE,1518400052,2145221509,EUR,1523797378,False,0.88905373,35000.0,True,1518616978,False,False,live,1518616978,"Namur, Belgium"
119,Tales of Resurrection is a  coop civilization boardgame for 1  to 6 players.,games/tabletop games,8989,AT,1517566926,1269776286,EUR,1521205105,False,0.88905373,49850.0,True,1518616705,False,False,live,1518616706,"Vienna, Austria"
0,"Explore, Loot, Trade, Craft, Fight & Survive in an Open-World Zombie Survival game for iOS and Android. Powered by UE4.",games/mobile games,0,US,1448113687,1534978995,USD,1520409272,False,0.713719,4500.0,True,1518681272,False,False,live,1518681273,"Metairie, LA"
3,"Mercury Race is a fast-paced racing and shooting game set in a retro-futuristic galaxy, for Steam, consoles and VR.",games/video games,921,ES,1511423860,1121574324,EUR,1521269674,False,0.88905373,5000.0,True,1518681274,False,False,live,1518681275,"Santander, Spain"
10,A fun friendly frantic unique multi-level game; players use card combinations in rotating rings to unlock the best route to the top.,games/tabletop games,314,CA,1516985339,1025879647,CAD,1520914094,False,0.57140261,31000.0,True,1518671294,False,False,live,1518671295,"Toronto, Canada"
3,RELAUNCHED! A challenging game of survival based on the management of vitals and resource crafting. Fun and exciting for all ages!,games/tabletop games,126,US,1518502839,1494056151,USD,1521252112,False,0.713719,8995.0,True,1518663712,False,False,live,1518663712,"Minnetonka, MN"
53,3-5 player action plotting and resource management game. Win the respect of other players! | 「老師敬服」がヒョーゴノスケ氏の新アートワークで登場！　限定アートワークブックも！,games/tabletop games,1340,JP,1505963008,28151551,JPY,1521251766,False,0.00669537,1000000.0,True,1518663366,False,False,live,1518663367,"Tokyo, Japan"
0,A unique game to play with your friends! Let's find out who really knows Donald Trump...,games/playing cards,0,GB,1518366606,1244563056,GBP,1521249768,False,1.0,6500.0,True,1518661368,False,False,live,1518661368,"London, UK"
0,An FPS game about what happens when humanity discovers ancient alien technology on Earth.,games/video games,0,US,1516236252,1749431374,USD,1521243386,False,0.713719,20000.0,True,1518654986,False,False,live,1518654986,"Berryville, AR"
1,"A sci-fi adventure shooter,with some interesting puzzle elements, specifically built for room-scale VR.

Are you ready to save Earth?",games/video games,25,GB,1516027508,1936815563,GBP,1521241684,False,1.0,5000.0,True,1518653284,False,False,live,1518653285,"Southend-on-Sea, UK"
15,Silver Sackbut playing cards are inspired by what was once offered complimentary to guests of Silver Slipper Casino in Las Vegas.,games/playing cards,968,HK,1516357838,1303524077,HKD,1522450800,False,0.09123656,20000.0,True,1518647837,False,False,live,1518647837,"Hong Kong, Hong Kong"
3,A unique VR game that is both a farming game and a mystery game. Help the main character uncover the mystery of the house.,games/video games,14,CA,1518056808,452298228,CAD,1521225003,False,0.57140261,100000.0,True,1518636603,False,False,live,1518636604,"Ontario, CA"
2,"Use any graphical asset, static or animated as a tabletop game map with fog of war and your choice of grid type and no server uploads!",games/tabletop games,22,CA,1518489847,456611271,CAD,1519930532,False,0.57140261,4500.0,True,1518634532,False,False,live,1518634533,"Kelowna, Canada"
4,"As the sole provider for draft-stlye fantasy soccer for MLS, we'd like to continue offering DraftMLS for the 2018/ 19 season.",games,63,US,1518610529,821790802,USD,1519855140,False,0.713719,10000.0,True,1518633878,False,False,live,1518633878,"London, UK"
1,We would like to build à Prototype of this tinyest gaming computer in the World.,games/gaming hardware,1,BE,1518400052,2145221509,EUR,1523797378,False,1.24566353,35000.0,True,1518616978,False,False,live,1518616978,"Namur, Belgium"
1638,The first ever 3D mouse made JUST for gamers. We merged two joysticks into one mouse for the ultimate gaming experience.,games/gaming hardware,240053,FR,1513896548,665701421,EUR,1521115158,False,1.24566353,25000.0,True,1517230758,False,True,live,1517230759,"Paris, France"
324,GameSir G5 is the revolutionary gamepad designed for MOBA and first/third person shooting mobile games. iOS and Android compatible.,games/gaming hardware,27428,US,1516027205,56762900,USD,1519833360,False,1.0,10000.0,True,1517216199,False,False,live,1517216200,"Mission Viejo, CA"
9,I am making the best looking most efficient boxes to store Dice Masters dice in!,games/gaming hardware,355,US,1512760300,1083602996,USD,1519565668,False,1.0,5000.0,True,1516973668,False,False,live,1516973669,"Heber City, UT"
96,"Minimalist tokens for PCs, NPCs, and Monsters for Tabletop RPGs",games/gaming hardware,2991,US,1515345105,48468629,USD,1518789589,False,1.0,5000.0,False,1516111189,False,False,live,1516111189,"Salt Lake City, UT"
4,"Scent enabled virtual reality hardware, VR headset accessory. The Kickstarter that makes scents!",games/gaming hardware,159,US,1487994138,249225636,USD,1519325144,False,1.0,50000.0,True,1515437144,False,False,live,1515437145,"Portland, OR"
0,They are killing in the desert.  Can you be the first to die to win the game?,games,0,US,1513212147,1730254668,USD,1519993633,False,1.0,15000.0,True,1514809633,False,False,live,1514809633,"Richmond, VA"
3,A game of high risk for high reward. This is an RPG where anything can happen and players work together to survive.,games/tabletop games,305,US,1511206495,393449426,USD,1519707329,False,1.0,50000.0,True,1514523329,False,False,live,1514523329,"Cedar Park, TX"
2,"una parodia scherzosa del rapporto conflittuale tra Autori ""alle prime armi"" ed Editori sfuggevoli.",games/tabletop games,87,IT,1513958534,1031259882,EUR,1519627306,False,1.24566353,600.0,True,1514443306,False,False,live,1514443306,"Sovico, Italy"
46,"Founder of Microprose Stewart Bell returns to games, with Legends of Enchantment from his new Indie Dev Studio, Enchanted Software.",games/video games,1678,GB,1513466704,509459440,GBP,1519596273,False,1.40111164,45000.0,True,1514412273,False,False,live,1514412274,"Cotswold District, UK"
16,"9 Hole disk golf course off of Johanna Farms Road. This is an Eagle Scout Project for Schuyler Reed of Troop 194, Flemington, NJ.",games,855,US,1510277154,1431830988,USD,1519590497,False,1.0,800.0,True,1514406497,False,False,live,1514406498,"Princeton, NJ"
4,A brand-new app aimed to make learning Chinese characters easier by focusing on the written form.,games/mobile games,255,HK,1512107932,1371126871,HKD,1519293360,False,0.12783261,350000.0,True,1514272214,False,False,live,1514272214,"Hong Kong, Hong Kong"
2,Focusing our time on solid game mechanics and character design. Will be building a 2-3 hour of gameplay prequel for our Indie AAA idea.,games/video games,16,CA,1508935219,1005079396,CAD,1519421014,False,0.80059885,12500.0,True,1514237014,False,False,live,1514237014,"Sudbury, Canada"
2,"Help create a new genre of games which let's you have fun, compete with your friends and keep yourself fit.",games/video games,37,DE,1513883141,659781487,EUR,1519299791,False,1.24566353,40000.0,True,1514115791,False,False,live,1514115791,"Berlin, Germany"
18,"VR Link's AR.CADE project seeks to bring VR to everyone by creating a Virtual Reality ""arcade"" in the heart of Dublin City.",games/video games,1268,IE,1511476881,966548067,EUR,1518872906,False,1.24566353,85000.0,True,1513688906,False,False,live,1513688906,"Dublin, Ireland"
3,See the world from another point of view .. As you've never seen before,games/video games,71,IT,1513202938,732886840,EUR,1518819304,False,1.24566353,10000.0,False,1513635304,False,False,live,1513635304,"Italia, Italy"
18,"GeX is a centralised gaming platform which brings Web TV, Social Media and a diverse marketplace under one roof!",games,1745,IE,1510845967,190264500,EUR,1518809959,False,1.24566353,40000.0,False,1513625959,False,False,live,1513625960,"Dublin, Ireland"
