backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
1,81,21,1631593842,13,0,15000.0,1,0,live,5.0,10697,20,30
3,80,6,487130952,3,0,1503.5819524,1,0,live,59.24213020000001,5339,19,37
32,73,21,212279798,13,0,11000.0,1,0,live,8495.0,6252,23,30
5,83,21,2049111284,13,0,250.0,1,0,live,21.0,13530,17,30
1,84,21,987888490,13,0,4525.0,1,0,live,10.0,5902,23,30
25,73,19,574401734,11,0,1903.94565,1,0,live,1168.13412113,5428,25,27
13,73,9,1047452207,5,0,637719.8535000001,1,0,live,928.23667565,9172,12,60
12,81,21,932228988,13,0,45948.0,1,0,live,500.0,7307,13,60
28,78,21,1532016082,13,0,1000.0,1,1,live,578.0,1582,16,30
0,73,9,1119230164,5,0,9828.686,1,0,live,0.0,7256,26,30
0,76,21,385866808,13,0,10000.0,1,0,live,0.0,6846,22,30
1,76,3,1522900770,1,0,72453.26789999999,1,0,live,13.68561727,12813,26,30
1,73,21,1004560265,13,0,20000.0,1,0,live,1000.0,6774,20,60
0,77,21,419988004,13,0,2000.0,1,0,live,0.0,4579,19,30
0,73,21,469097930,13,0,14000.0,1,0,live,0.0,6846,25,30
20,73,5,1015437594,4,0,849.5157787999999,1,0,live,362.2934939,11330,15,33
1,78,21,934370850,13,0,85000.0,1,0,live,107.0,4517,21,44
0,82,21,1783211618,13,0,25000.0,1,0,live,0.0,4990,25,22
18,75,21,351650870,13,0,5854.0,1,0,live,730.0,7216,23,30
16,73,7,261461667,4,0,6246.43955,1,0,live,1369.21954936,8279,23,44
27,83,21,1584281735,13,0,5000.0,1,0,live,1122.0,456,26,29
2,83,21,60147273,13,0,20000.0,1,0,live,240.0,522,26,30
1,77,21,1247926093,13,0,50000.0,1,0,live,35.0,2414,18,57
9,73,15,244820495,8,0,8605.5504,1,0,live,63.46593420000001,5941,13,60
6,78,9,1766277650,5,0,4235.218379999999,1,0,live,416.4631407,1556,18,26
149,77,16,830242145,4,0,9967.35688,1,0,live,11745.28416347,3724,24,24
869,73,21,1483909118,13,0,100000.0,1,1,live,457205.0,1858,21,28
6,79,21,1536998750,13,0,6500.0,1,0,live,350.0,8934,19,30
10,81,9,1984753182,5,0,14122.9972,1,0,live,466.05890760000005,7256,24,30
0,80,21,1985231630,13,0,2500000.0,1,0,live,0.0,2334,8,30
3,77,21,74690446,13,0,5000.0,1,0,live,72.0,12015,24,34
3,73,21,286526385,13,0,7000.0,1,0,live,95.0,3540,15,39
49,82,21,1229376162,13,0,7500.0,1,0,live,5100.0,514,23,34
5,77,21,580117913,13,0,10000.0,1,0,live,1005.0,2334,15,30
0,83,21,1684232801,13,0,10000.0,1,0,live,0.0,9244,24,23
4,85,21,1875223797,13,0,70000.0,1,0,live,107.0,10561,24,60
52,83,3,1430497930,1,0,11944.035,1,0,live,4359.572775,18,21,30
0,73,15,1316760994,8,0,8456.2416,1,0,live,0.0,12716,21,60
1,77,12,1597507100,4,0,370693.011,1,0,live,1606.336381,5994,13,53
1,82,21,1397674725,13,0,75000.0,1,0,live,25.0,12547,22,30
1,73,9,1998158141,5,0,42352.1838,1,0,live,423.521838,11670,22,30
2,79,15,2002437890,8,0,4412.35238444,1,0,live,134.38855,7996,21,30
17,73,21,1344049232,13,0,19000.0,1,0,live,1515.0,13334,9,30
4,80,21,806814451,13,0,15000.0,1,0,live,322.0,13308,22,30
12,73,21,174865959,13,0,15000.0,1,0,live,493.0,141,15,34
12,83,21,1101089513,13,0,850.0,1,0,live,363.0,6728,23,30
22,73,21,2090476519,13,0,2449.0,1,0,live,11898.0,7693,20,28
0,82,21,1274151673,13,0,850000.0,1,0,live,0.0,10967,18,30
0,81,21,758297570,13,0,30000.0,1,0,live,0.0,9438,22,60
4,73,9,1734572053,5,0,6983.02565,1,0,live,74.02007189,9172,22,60
2,77,9,707556193,5,0,558.6420519999999,1,0,live,48.88117955,1037,12,21
2,84,7,842599802,4,0,49553.21599999999,1,0,live,49.553216,7507,28,39
0,78,21,762826671,13,0,10000.0,1,0,live,0.0,8609,15,60
5,75,21,1589947527,13,0,3136.0,1,0,live,106.0,6942,28,42
12,73,21,161559911,13,0,25000.0,1,0,live,310.0,2334,19,60
0,83,3,106106215,1,0,3981.345,1,0,live,0.0,10446,24,17
4,81,21,365616930,13,0,35000.0,1,0,live,276.0,6203,21,30
70,85,21,1775081509,13,0,10000.0,1,0,live,4253.0,11027,22,30
19,83,21,1774645808,13,0,5000.0,1,0,live,1380.0,10145,18,29
83,82,21,347709688,13,0,6000.0,1,0,live,3526.0,10990,23,29
4,82,15,698169371,8,0,14375.8719,1,0,live,768.47021901,7309,18,45
90,77,21,1106331727,13,0,15000.0,1,0,live,8410.0,10990,15,15
0,77,21,2026565095,13,0,15000.0,1,0,live,0.0,7307,19,23
13,78,9,573414613,5,0,6939.326700000001,1,0,live,367.7843151,10534,19,29
8,73,21,473337433,13,0,3000.0,1,0,live,120.0,3916,20,29
1,80,21,920661302,13,0,10000.0,1,0,live,25.0,13742,20,25
7,81,21,350902469,13,0,45000.0,1,0,live,875.0,8171,21,39
12,83,5,719172329,4,0,1225882.3,1,0,live,3217.9410375,3412,20,60
43,85,9,1518538214,5,0,6939.326700000001,1,0,live,1759.81325112,708,28,29
2,81,21,1536222235,13,0,150000.0,1,0,live,32.0,2232,22,60
37,77,21,686832367,13,0,20000.0,1,0,live,6065.0,108,16,29
11,73,21,1753587152,13,0,1500.0,1,0,live,110.0,1357,18,29
0,82,21,246431758,13,0,4000.0,1,0,live,0.0,13086,21,29
7,73,21,703664423,13,0,8500.0,1,0,live,5775.0,11901,23,29
1,73,21,1828846645,13,0,15000.0,1,0,live,25.0,12034,12,29
1,81,21,1583672364,13,0,3000.0,1,0,live,50.0,9224,22,29
3,84,9,1370457138,5,0,2766.2517199999998,1,0,live,103.7344395,13428,23,60
1,82,21,250503,13,0,200000.0,1,0,live,5.0,564,21,29
8,80,3,41046209,1,0,794.07241,1,0,live,377.97846716,13276,18,60
0,80,3,832798691,1,0,47644.3446,1,0,live,0.0,12813,23,45
0,82,21,1990748502,13,0,50000.0,1,0,live,0.0,4435,24,29
1,82,21,1372186009,13,0,45000.0,1,0,live,10.0,2291,16,32
2,83,21,57811930,13,0,5000.0,1,0,live,30.0,2612,11,60
2,82,21,1641865970,13,0,20000.0,1,0,live,30.0,12015,19,45
1,73,9,359298512,5,0,34661.132000000005,1,0,live,13.864452800000002,7256,18,29
5,82,3,1024316731,1,0,3980.6033,1,0,live,100.31120316,2769,21,46
15,73,21,522597745,13,0,1000.0,1,0,live,511.0,1582,25,29
3,77,21,1609634687,13,0,5000.0,1,0,live,155.0,4025,22,29
4,73,3,698077757,1,0,3973.77625,1,0,live,119.2132875,8888,21,29
10,83,21,1608694634,13,0,1430.0,1,0,live,523.0,10925,16,20
21,73,21,552037402,13,0,20000.0,1,0,live,4951.0,6846,14,31
0,77,21,806478726,13,0,35000.0,1,0,live,0.0,8006,18,29
14,77,21,114188680,13,0,650.0,1,0,live,380.0,5821,13,10
5,82,9,1925363981,5,0,82980.09180000001,1,0,live,307.02633966,1182,21,29
0,78,21,1975233338,13,0,10000.0,1,0,live,0.0,8006,10,29
0,82,21,708762682,13,0,120000.0,1,0,live,0.0,8808,9,50
2,77,21,1001151481,13,0,60000.0,1,0,live,35.0,3016,16,29
0,81,21,292839841,13,0,10000.0,1,0,live,0.0,4681,26,45
4,73,21,1177129895,13,0,20000.0,1,0,live,3763.0,7100,19,60
12,73,21,1404832310,13,0,38000.0,1,0,live,818.0,4879,22,29
0,78,9,649941210,5,0,761.668413,1,0,live,0.0,6389,10,60
39,73,21,642292892,13,0,2500.0,1,0,live,2300.0,13530,16,29
1,73,21,2013694365,13,0,2500.0,1,0,live,50.0,7495,25,29
50,84,21,1964931519,13,0,35000.0,1,0,live,7937.0,9853,18,19
0,77,9,1756735426,5,0,13848.5166,1,0,live,0.0,7256,18,15
9,80,21,1968672004,13,0,5000.0,1,0,live,820.0,9955,22,25
28,93,5,430749063,4,0,30649.6875,1,0,live,847.1573625,10257,15,30
0,89,9,1102188036,5,0,1398.5740099999996,1,0,live,0.0,2836,20,30
49,93,8,760653931,4,0,6129.9375,1,0,live,1723.738425,8292,20,30
12,93,3,1247123645,1,0,8.029168400000001,1,0,live,69.05084824,4209,9,31
4,93,21,1092948752,13,0,8000.0,1,0,live,105.0,8801,21,30
174,90,21,718541314,13,0,2500.0,1,0,live,5186.0,730,11,30
174,90,21,980976025,13,0,4000.0,1,0,live,3789.0,7044,9,30
848,93,21,1399688819,13,0,20000.0,1,1,live,18461.99,471,14,28
106,90,10,1878338314,6,0,3837.2373,1,0,live,5544.55208268,5680,22,30
130,92,7,901436411,4,0,18389.8125,1,0,live,17860.1859,12035,15,40
72,92,1,1388442938,0,0,3994.5961,1,0,live,2268.53112519,7914,13,30
95,88,5,257137944,4,0,4290.95625,1,1,live,5998.7568375,1039,21,30
362,92,21,1350697000,13,0,5000.0,1,0,live,10908.0,4879,19,30
0,90,21,790684482,13,0,30000.0,1,0,live,0.0,12032,27,30
0,93,7,2003183219,4,0,123215.987,1,0,live,0.0,3943,24,30
185,92,21,1044523500,13,0,4242.0,1,0,live,8253.0,8132,17,30
19,92,21,1596799837,13,0,100.0,1,0,live,189.0,11301,15,30
290,90,21,194643476,13,0,14000.0,0,0,live,14242.0,10561,14,22
1,92,7,263098847,4,0,6136.156152600001,1,0,live,1.23215987,3943,22,30
3,86,12,1034539166,4,0,1478.591844,0,0,live,73.9295922,5994,12,21
64,92,21,1615994366,13,0,40000.0,1,0,live,3979.0,11036,23,30
4,93,21,872747443,13,0,200.0,1,0,live,19.0,5742,22,30
48,92,21,979317139,13,0,500.0,1,0,live,3083.0,2334,25,30
1,93,21,340572811,13,0,10000.0,1,0,live,25.0,10383,19,60
215,92,9,608764698,5,0,20010.17662,1,0,live,12343.42037788,13457,21,30
3,86,21,420610609,13,0,8000.0,1,0,live,31.0,10264,26,49
9,87,21,1083602996,13,0,5000.0,1,0,live,355.0,5396,15,30
576,92,19,548651203,11,0,5067.752000000001,1,1,live,22969.966021400003,12196,18,30
2,89,8,1943879766,4,0,124365.73500000002,1,0,live,49.746294,9660,19,60
5,92,21,785240201,13,0,1000.0,1,0,live,296.0,5742,22,30
1,93,1,2083935395,0,0,169.97167109999998,1,0,live,16.1877782,13635,18,60
40,92,21,1363199103,13,0,2500.0,1,0,live,2245.0,7801,23,30
9,93,15,1193550466,8,0,1606.6581,1,0,live,226.0032394,6160,14,30
79,92,21,1365144247,13,0,500.0,1,0,live,8074.0,7996,20,30
11,93,21,1446143570,13,0,250.0,1,0,live,350.0,10249,26,30
9,93,5,983003967,4,0,7392.959220000002,1,0,live,197.1455792,1039,23,30
92,90,12,1184340203,4,0,6836.331974999999,1,0,live,3675.46066365,8065,10,35
247,92,5,154008327,4,0,1864.454175,1,0,live,18688.04568075,13967,23,28
99,90,2,1239300883,4,0,8079.301425,1,0,live,7291.258793699999,1623,27,40
15,92,21,615623665,13,0,10000.0,1,0,live,506.0,3031,20,60
6,92,21,292187141,13,0,10000.0,1,0,live,222.0,471,24,30
9,92,21,251140172,13,0,10000.0,1,0,live,270.0,10925,23,30
0,88,12,1372384501,4,0,6210.7172,1,0,live,0.0,10744,19,60
262,92,21,1719872687,13,0,2500.0,1,0,live,5404.0,7307,19,30
7,92,21,749753272,13,0,2000.0,1,0,live,384.0,6825,22,60
0,93,21,99139691,13,0,32000.0,1,0,live,0.0,9943,17,30
10,89,21,1418716890,13,0,100000.0,1,0,live,130.0,3191,24,35
0,93,3,616618856,1,0,8124.084000000002,1,0,live,0.0,11179,22,60
1638,87,8,665701421,4,0,31074.23625,1,1,live,239533.88567895,9660,21,44
1,90,5,1673784015,4,0,18644.54175,1,0,live,37.2890835,3919,22,30
152,93,8,923757618,4,0,6214.84725,1,1,live,2361.766251945,9660,18,30
165,92,12,1766927357,4,0,22373.4501,1,0,live,9257.6364636,5994,17,30
324,87,21,56762900,13,0,10000.0,1,0,live,27428.0,8156,19,30
1,86,21,116747893,13,0,1500.0,1,0,live,5.0,12998,17,30
39,92,9,1400396930,5,0,4956.208355000002,1,0,live,3727.06868296,9171,20,28
210,90,21,65134919,13,0,6000.0,1,0,live,10076.0,2660,22,30
3,93,21,1907870256,13,0,4500.0,1,0,live,7.0,11914,7,30
5,90,21,1028267802,13,0,3500.0,1,0,live,48.0,10713,25,35
8,92,12,508958143,4,0,1864.454175,1,0,live,319.44314865,8065,5,30
42,86,12,1141392220,4,0,43503.93075,1,0,live,1124.88735225,10744,8,30
1,89,8,2068430266,4,0,372.39972,1,0,live,6.2066620000000015,10496,16,30
22,93,21,1601779507,13,0,450.0,1,0,live,585.0,3191,16,60
20,93,21,1465207571,13,0,30000.0,1,1,live,720.0,11301,20,31
24,92,9,624823972,5,0,3540.148825,1,0,live,1011.06650442,11412,24,30
49,92,21,628734072,13,0,40.0,1,0,live,2862.0,5858,10,60
17,93,21,2029666177,13,0,250.0,1,0,live,102.0,10303,20,60
11,93,21,1327301496,13,0,100.0,1,0,live,107.0,11014,20,30
114,90,21,2104052526,13,0,15000.0,1,0,live,10035.0,7044,14,30
1,92,21,2144194303,13,0,10000.0,1,0,live,1.0,2123,6,30
427,93,21,850696222,13,0,50000.0,1,1,live,17132.69,10160,19,30
1487,92,21,1816687860,13,0,100000.0,1,1,live,278124.0,10714,14,28
636,93,21,465155699,13,0,30000.0,1,1,live,27505.0,9853,17,30
8,92,21,393078674,13,0,2000.0,1,0,live,1507.0,10967,21,30
5,92,19,1522583717,11,0,634.6842499999998,1,0,live,184.0584325,7556,21,30
161,92,21,129775430,13,0,7500.0,1,0,live,9774.0,12967,23,29
215,93,18,1449075056,10,0,14679.4702,1,1,live,2205.59039755,545,21,35
255,92,21,1525975163,13,0,4500.0,1,0,live,10643.5,3072,20,25
69,92,21,262685912,13,0,4000.0,1,0,live,5441.0,10133,20,41
172,92,21,558551543,13,0,10000.0,1,0,live,7735.0,2748,18,29
179,90,16,523207490,4,0,6827.328199999999,1,0,live,5332.7639904,13361,20,30
190,92,21,2117515382,13,0,10000.0,1,0,live,10587.0,11901,22,29
657,92,21,60654770,13,0,12500.0,1,0,live,16435.0,11530,18,31
227,92,21,366186251,13,0,20000.0,1,0,live,14846.14,7307,22,28
3329,92,3,1332973013,1,0,60812.898,1,0,live,242830.76674584,12813,26,30
3,92,21,1186823441,13,0,6000.0,1,0,live,59.0,3225,19,30
16,92,21,405678366,13,0,750.0,1,0,live,842.0,6821,17,30
27,92,21,405678366,13,0,750.0,1,0,live,4419.0,6821,25,30
14,90,21,1407672238,13,0,2500.0,1,0,live,420.0,3191,19,49
322,92,21,1106197907,13,0,11717.0,1,0,live,14397.0,12028,17,30
30,92,9,1956137139,5,0,706.909615,1,0,live,2071.24517195,7256,17,21
360,92,9,1649011380,5,0,7069.09615,1,0,live,13712.63271177,13428,22,30
1446,92,21,200664283,13,0,50000.0,1,0,live,137522.0,7486,17,30
175,92,21,408700995,13,0,25000.0,1,0,live,11084.0,3077,20,30
228,90,8,482699899,4,0,12165.057519999997,1,0,live,5665.4410736,12769,23,30
572,92,21,200215330,13,0,10000.0,1,0,live,26727.0,2334,23,22
108,92,21,1610067862,13,0,2000.0,1,0,live,7021.0,955,19,38
115,92,21,1114874291,13,0,7000.0,1,0,live,5979.0,8801,20,30
29,92,3,1244333759,1,0,1214.083365,1,0,live,2138.40550022,8888,19,21
7,93,21,1863132689,13,0,3000.0,1,0,live,95.0,12355,21,35
118,92,9,1971027130,5,0,6458.850799999998,1,0,live,8529.89535,13703,19,29
7,92,21,731245644,13,0,15000.0,1,0,live,721.0,1436,24,35
29,92,21,1389565896,13,0,1000.0,1,0,live,1019.0,11027,15,50
35,90,21,1926152001,13,0,2000.0,1,0,live,2045.0,11034,22,30
5,93,21,626295443,13,0,2500.0,1,0,live,57.0,3207,27,60
0,89,21,2039493369,13,0,12000.0,1,0,live,0.0,5742,23,30
2,86,21,86555562,13,0,5000.0,1,0,live,1050.0,9372,24,29
263,92,21,1272298803,13,0,15000.0,1,0,live,17393.0,571,21,30
1082,86,21,529306246,13,0,20000.0,1,1,live,135582.1,7307,15,21
32,92,21,1186812220,13,0,2500.0,1,0,live,336.0,12941,22,30
32,93,21,861203612,13,0,2500.0,1,0,live,1015.0,694,26,28
2,92,21,2113988421,13,0,10000.0,1,0,live,113.0,7307,3,49
156,92,9,373390096,5,0,1123.2784,1,0,live,4268.457920000002,3693,22,32
0,89,7,702164039,4,0,74.2228866,1,0,live,0.0,11038,24,30
28,90,21,1245820910,13,0,10000.0,1,0,live,1725.0,5742,22,30
95,92,21,917318950,13,0,3700.0,1,0,live,8890.0,2413,18,32
5667,92,21,1438045410,13,0,55000.0,1,0,live,356637.0,10145,19,20
285,93,21,2143167103,13,0,10000.0,1,1,live,7888.0,4195,14,30
27,92,21,1477205750,13,0,500.0,1,0,live,2990.0,7894,20,30
184,90,21,1502397728,13,0,5000.0,1,0,live,5736.0,7184,13,30
170,90,16,307512393,4,0,6185.24055,1,0,live,6542.74745379,275,19,25
82,90,10,1927433849,6,0,3989.260704,1,0,live,2036.8244556,5680,20,25
1268,92,21,241478362,13,0,15000.0,1,0,live,39818.0,512,6,21
86,92,9,1267315341,5,0,1417.15523,1,0,live,4935.95166609,13822,9,28
77,92,9,1498650307,5,0,7085.7761500000015,1,0,live,2631.65726211,11827,19,30
10,86,8,1971672916,4,0,18629.30535,1,0,live,1074.28994185,10987,21,58
42,90,21,13605147,13,0,13000.0,1,0,live,1215.0,13948,12,27
222,90,9,1434465201,5,0,7936.0692880000015,1,0,live,8297.0045535287,7256,18,38
5,93,15,1921564324,8,0,6416.9484,1,0,live,280.7414925,8275,7,30
131,92,9,979255527,5,0,4251.46569,1,0,live,9320.62994771,8032,19,21
1,93,21,1580035313,13,0,10000.0,1,0,live,1.0,3207,16,60
1689,92,21,327216273,13,0,7000.0,1,1,live,57176.0,863,25,27
13,92,21,1356792532,13,0,1000.0,1,0,live,1041.0,8801,19,30
120,92,11,100165877,4,0,6209.768450000001,1,0,live,11806.01177714,2759,19,30
208,92,19,1152089861,11,0,7615.7826,1,0,live,7204.91112873,12196,8,17
185,90,21,426623920,13,0,6500.0,1,0,live,5684.0,13518,17,27
88,92,21,2000633882,13,0,2500.0,1,0,live,2501.0,4656,16,29
20,90,0,1145103021,4,0,620.976845,1,0,live,422.2642546,13283,18,39
546,92,21,887885342,13,0,30000.0,1,0,live,59963.0,8801,20,28
37,92,21,1667897833,13,0,5400.0,1,0,live,3036.0,6729,15,30
1282,92,21,617871702,13,0,30000.0,1,0,live,122924.0,4439,24,26
127,92,21,85373965,13,0,7500.0,1,0,live,9034.0,10678,23,31
0,86,21,235435676,13,0,50000.0,1,0,live,0.0,9864,19,30
16,93,21,1193655221,13,0,20000.0,1,0,live,280.0,5858,19,30
0,93,21,662623539,13,0,5000.0,1,0,live,0.0,11704,21,60
191,92,21,2043221598,13,0,2500.0,1,0,live,7960.0,3969,8,27
2,93,5,1385348678,4,0,9314.652675,1,0,live,24.8390738,359,16,60
41,92,21,1980089207,13,0,3500.0,1,1,live,911.0,2334,16,30
144,90,21,736575187,13,0,7000.0,1,0,live,5532.0,14318,21,30
33,92,12,1864493128,4,0,2111.321273,0,0,live,3617.81109897,13242,11,14
2,92,1,1839730626,0,0,12108.5508,1,0,live,121.085508,7914,7,60
3,93,9,746589646,5,0,14171.5523,1,0,live,58.1175359823,7256,21,41
29,92,5,950201293,4,0,372.58610699999997,1,0,live,1261.82494904,6543,7,30
24,93,7,1831629599,4,0,21113.212730000007,1,0,live,6322.78623579,12474,23,27
14,90,12,741066711,4,0,3725.86107,1,0,live,358.92461641,4216,20,30
35,92,9,1171932226,5,0,708.577615,1,0,live,1376.05772833,9159,24,30
26,92,21,1971803814,13,0,3000.0,1,0,live,1225.0,5683,8,30
683,92,15,1644870966,8,0,537.8469,1,1,live,26083.31569302,7996,22,30
2,93,7,951737313,4,0,62108.40650000001,1,0,live,49.68672520000001,11369,23,60
138,92,9,1662635043,5,0,851.6207039999999,1,0,live,6016.70027376,4581,22,16
134,92,16,859512613,4,0,1863.252195,0,0,live,9126.20925111,10255,20,14
16,92,21,688370530,13,0,25.0,1,0,live,546.0,7602,15,26
213,90,21,697632964,13,0,5000.0,1,0,live,5364.0,5445,23,24
174,93,3,643340596,1,0,25161.33693,1,1,live,8701.76429763,1833,19,44
737,92,21,1080559033,13,0,5000.0,1,0,live,25114.0,11114,20,30
87,92,21,991523106,13,0,1200.0,1,0,live,6132.0,522,21,28
571,90,21,1894542039,13,0,30000.0,1,0,live,20932.0,2660,21,39
151,92,21,1143487314,13,0,25000.0,1,0,live,7895.0,2506,21,30
271,88,21,613664556,13,0,50000.0,1,0,live,12749.0,10561,13,27
0,86,21,220089569,13,0,6000.0,1,0,live,0.0,11199,24,60
7,90,21,1304992157,13,0,5500.0,1,0,live,156.0,5896,22,30
10,92,21,352683078,13,0,200.0,1,0,live,72.0,3969,14,20
5,93,21,41947623,13,0,5000.0,1,0,live,150.0,535,14,26
2,93,21,908466972,13,0,1000.0,1,0,live,20.0,10561,16,30
47,92,16,243542578,4,0,2484.33626,1,0,live,1852.07268183,12025,20,60
27,88,21,273334404,13,0,5000.0,1,0,live,2471.0,12918,21,31
1,90,21,828439517,13,0,10000.0,1,0,live,1.0,5003,17,30
50,86,16,520360002,4,0,6210.84065,1,1,live,4191.07527062,275,24,29
72,92,21,1840151628,13,0,20000.0,1,0,live,2727.0,7307,14,30
34,92,21,1136361037,13,0,5000.0,1,0,live,3095.0,3225,23,30
11,93,17,1825860330,9,0,1297.2474,1,0,live,304.853139,9482,16,30
231,90,7,1689318560,4,0,8745.015370000001,1,0,live,11946.94028333,730,20,15
1404,92,1,259750074,0,0,3198.59008,1,1,live,63011.1770377488,12428,20,30
35,92,3,1665341225,1,0,11398.93426,1,0,live,1893.85150634,1833,23,30
178,92,21,2031135231,13,0,2000.0,1,0,live,6734.0,9943,20,21
77,90,5,658636524,4,0,5996.581968,1,0,live,7454.50095897,8491,22,16
19,92,21,1206128347,13,0,14000.0,1,0,live,1053.0,5797,22,28
21,93,5,1992554951,4,0,24985.7582,1,0,live,507.21089146,7978,18,35
10,92,21,1453258126,13,0,7000.0,1,0,live,950.0,9673,21,30
9,92,4,1817509785,2,0,7550.2550200000005,1,0,live,436.83618330000013,14375,22,30
47,92,21,638558179,13,0,600.0,1,0,live,798.0,3016,26,30
285,92,9,832150598,5,0,14258.4196,1,0,live,51571.27785124,4935,23,28
22,92,9,432177580,5,0,427.752588,0,0,live,1432.9711698,7256,14,14
1,89,15,390135542,8,0,4141.65521,1,0,live,2.6893865000000003,13233,21,30
500,90,21,560351186,13,0,5000.0,1,0,live,20441.0,11027,14,13
8,93,21,1433723999,13,0,18000.0,1,0,live,212.0,141,11,34
1,90,3,1437223480,1,0,12068.77275,1,0,live,0.80458485,14068,11,30
19,90,1,2119428413,0,0,26165.70198,1,0,live,661.27865004,7914,16,30
7,92,9,1516379619,5,0,14122.9972,1,0,live,96.03638096,2774,6,30
10,93,7,211229528,4,0,14955.0414,1,0,live,729.05826825,13157,16,30
0,89,21,1310379078,13,0,8775.0,1,0,live,0.0,11482,27,60
192,90,21,1014462851,13,0,1000.0,1,0,live,7687.0,4344,18,14
2,88,21,877899965,13,0,2000.0,1,0,live,36.0,2334,25,33
373,93,9,1245514789,5,0,4277.52588,1,0,live,13023.64046264,9113,21,21
46,92,3,1627453715,1,0,671.72291175,1,0,live,1345.07424268,12051,25,24
17,93,9,1195848211,5,0,28245.9944,1,1,live,4595.62328888,7256,23,30
174,93,21,1113141213,13,0,10000.0,1,1,live,5558.37,2506,20,30
37,90,21,1256338720,13,0,3000.0,1,0,live,1557.0,522,21,30
17,93,7,1686649533,4,0,1346.1382655999998,1,0,live,386.3915392,5855,26,30
118,93,12,108683331,4,0,18696.3648,1,0,live,3987.685326976,10744,20,30
7,92,21,537588195,13,0,12000.0,1,0,live,369.0,10267,23,31
216,92,21,2126359157,13,0,3000.0,1,0,live,4981.0,4990,17,21
2,93,15,1011242218,8,0,18825.7055,1,0,live,37.651411,7998,12,34
27,92,9,552604905,5,0,847.3798320000002,1,0,live,1588.837185,8832,15,21
235,90,9,1977274159,5,0,14122.9972,1,0,live,8872.06684104,7256,20,39
501,92,21,731814752,13,0,5000.0,1,0,live,16272.0,1220,21,23
1,92,1,1261580746,0,0,9514.7478,1,0,live,39.6447825,1905,21,30
13,92,21,282885932,13,0,25000.0,1,0,live,780.0,1079,23,31
235,92,21,776566830,13,0,50000.0,1,0,live,38146.0,2487,17,23
137,92,10,308554134,6,0,11506.670999999998,1,0,live,8974.819824299999,5680,19,34
7,92,21,2038345662,13,0,15000.0,1,0,live,660.0,9406,22,30
23,92,21,783470877,13,0,2900.0,1,0,live,1229.0,2660,19,30
37,92,21,1606272502,13,0,7000.0,1,0,live,1671.0,4412,20,30
52,92,21,703847753,13,0,2000.0,1,0,live,4039.0,3191,19,30
2,92,9,1499191958,5,0,56491.9888,1,0,live,45.19359104,3239,21,60
0,93,8,620542827,4,0,1246424.32,1,0,live,0.0,4370,26,30
17,93,21,2093009327,13,0,650.0,1,0,live,342.0,522,10,30
0,93,15,1475540882,8,0,5378.773,1,0,live,0.0,248,19,60
349,92,21,1518841127,13,0,30000.0,1,0,live,22922.0,6846,23,30
62,93,21,664433802,13,0,1500.0,1,1,live,906.0,12954,15,34
91,92,21,1997986506,13,0,27650.0,1,0,live,4795.0,2542,11,30
1394,92,21,754081504,13,0,10000.0,1,1,live,244638.0,12527,21,29
38,92,21,1651339720,13,0,1500.0,1,0,live,4887.0,141,15,21
422,92,21,2111664817,13,0,4000.0,1,0,live,4307.0,10925,19,30
78,90,5,400944221,4,0,1993.471376,1,0,live,2180.3593175,10788,22,31
44,92,21,282447604,13,0,6000.0,1,0,live,844.0,14159,25,30
633,92,11,1205265935,4,0,31147.990250000006,1,0,live,47611.57197654,1655,12,30
61,92,19,1693272162,11,0,3796.2954,1,0,live,3451.33869132,13342,26,24
137,92,9,1894039060,5,0,6776.349408,1,0,live,4270.5118665,7256,15,16
310,93,9,1771811584,5,0,31058.26812,1,1,live,10888.04058525,7256,15,30
1974,92,21,1319423768,13,0,12500.0,1,1,live,106527.0,12015,20,30
3,93,19,1813335906,11,0,126.54318,1,0,live,15.1851816,7556,8,30
161,92,21,1388470134,13,0,20000.0,1,0,live,4260.0,7307,14,44
109,92,21,144435230,13,0,15045.0,1,0,live,13454.0,13384,19,24
7,93,9,297346718,5,0,2823.47892,1,0,live,63.5282757,12341,19,30
962,92,21,513666258,13,0,25000.0,1,1,live,31940.0,511,17,30
125,92,9,2022259695,5,0,705.86973,1,0,live,5694.95698164,7256,21,29
262,92,3,1864668304,1,0,5638.05004,1,0,live,7776.88459446,12813,12,30
2,92,11,1461657737,4,0,24918.3922,1,0,live,52.32862362,518,28,30
164,93,21,1533827767,13,0,40000.0,1,1,live,12564.0,7545,21,30
29,92,7,901436411,4,0,622.9598050000002,1,0,live,1026.63775864,12035,11,14
27,92,9,1731932332,5,0,21176.0919,1,0,live,943.04195928,9171,23,33
442,93,5,2124684123,4,0,93443.97075,1,1,live,22609.080202865,10177,13,34
164,92,8,1610000045,4,0,9885.14696,1,0,live,7017.21869823,7073,21,27
215,90,21,1544781781,13,0,3000.0,1,0,live,9253.0,12015,18,30
14,93,21,1620701880,13,0,20000.0,1,0,live,1446.0,10118,21,30
6,93,0,739437599,4,0,15445.542125,1,0,live,581.98802727,6955,23,30
455,93,9,2100012007,5,0,13943.2676,1,0,live,19317.00293304,1535,21,25
83,92,9,1166971089,5,0,5577.30704,1,0,live,2151.44619068,7256,23,34
