backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
3,82,7,933120665,4,0,0.00012834638508013254,1,0,live,1527.6243375,7656,0.6,0.3186813186813187
7,82,21,83649310,13,0,6.235631940625722e-05,1,0,live,2361.0,3191,0.34285714285714286,0.3186813186813187
9,80,21,489165451,13,0,1.969142437577067e-05,1,0,live,1184.0,5280,0.42857142857142855,0.3186813186813187
0,82,7,1367163610,4,0,9.65879239926725e-05,1,0,live,0.0,1787,0.42857142857142855,0.3186813186813187
5,82,21,1234371755,13,0,9.845738443205353e-05,1,0,live,261.0,14159,0.42857142857142855,0.4835164835164835
104,81,21,212997444,13,0,0.0001969148345024071,1,1,live,10683.0,10264,0.6285714285714286,0.4835164835164835
10,81,9,258039592,5,0,9.073049757393821e-05,1,0,live,818.31024544,796,0.2571428571428571,0.4285714285714286
1,79,21,1628160972,13,0,6.563823440860234e-05,1,0,live,1.0,7271,0.6857142857142857,0.3186813186813187
29,83,18,2035037551,10,0,0.00019006883857347522,1,0,live,1636.071178,545,0.6,0.3186813186813187
1,81,8,33217813,4,0,4.422387620234754e-05,1,0,live,24.500076,12838,0.6285714285714286,0.6373626373626374
1,82,21,762691461,13,0,0.0003281914345962119,1,0,live,25.0,4033,0.7714285714285714,0.3186813186813187
20,80,21,584191095,13,0,1.1552275169954773e-05,1,0,live,798.0,13788,0.6,0.6373626373626374
19,83,21,324671440,13,0,0.0001969148345024071,0,0,live,721.0,7582,0.45714285714285713,0.25274725274725274
40,73,12,1312158026,4,0,0.00012035047065682791,1,1,live,5790.32353593,297,0.22857142857142856,0.6373626373626374
0,73,16,833959018,4,0,8.023303448041816e-06,1,0,live,0.0,3724,0.6,0.37362637362637363
3,83,21,1909297819,13,0,3.2818493640450723e-06,1,0,live,190.0,14129,0.6,0.6373626373626374
1,73,21,47975073,13,0,8.532972442267305e-05,1,0,live,100.0,7307,0.6,0.6373626373626374
3,73,21,1133368263,13,0,0.0004922871847134678,1,0,live,135.0,7840,0.6571428571428571,0.3186813186813187
7,83,21,780264882,13,0,3.6100999387496265e-05,1,0,live,350.0,8558,0.4857142857142857,0.3186813186813187
10,73,6,1493698957,3,0,3.2325811247532676e-06,0,0,live,230.65134730000003,5430,0.45714285714285713,0.26373626373626374
0,73,21,1352485415,13,0,1.640950937342555e-05,1,0,live,0.0,6981,0.7428571428571429,0.6373626373626374
0,73,21,243523895,13,0,1.640950937342555e-05,1,0,live,0.0,12974,0.22857142857142856,0.3186813186813187
5,77,20,1281215807,12,0,1.491038750876044e-05,1,0,live,156.74099823,11545,0.7142857142857143,0.3186813186813187
1,73,21,1788322358,13,0,0.00016409568447895592,1,0,live,55.0,9682,0.6285714285714286,0.3186813186813187
2,80,21,960454743,13,0,0.00016409568447895592,1,0,live,34.0,3016,0.6571428571428571,0.6483516483516485
0,82,16,1891403674,4,0,0.0004023586112554587,1,0,live,0.0,10594,0.45714285714285713,0.3186813186813187
39,81,21,284164114,13,0,7.220206441329257e-05,1,1,live,9267.0,7307,0.45714285714285713,0.26373626373626374
32,73,21,2063669008,13,0,9.845738443205353e-05,1,0,live,2322.33,4292,0.6571428571428571,0.4285714285714286
6,80,21,2018558970,13,0,9.845738443205353e-05,1,0,live,200.0,10145,0.5142857142857142,0.3186813186813187
3,81,21,744631011,13,0,1.640950937342555e-05,1,0,live,190.0,13443,0.5428571428571428,0.3516483516483517
2,76,19,1545221595,11,0,2.0399395798161558e-05,1,0,live,118.098661,12196,0.7142857142857143,0.3186813186813187
1,77,21,947230587,13,0,3.2818493640450723e-06,1,0,live,1.0,2340,0.6,0.6373626373626374
17,73,21,2063598600,13,0,9.845738443205353e-05,1,0,live,985.0,2035,0.6,0.4835164835164835
24,77,21,1890176923,13,0,5.251057439922186e-05,1,0,live,824.0,11019,0.6,0.4285714285714286
2,73,21,117224118,13,0,1.312759437108043e-05,1,0,live,115.0,5742,0.5142857142857142,0.3186813186813187
0,82,21,518368429,13,0,1.312759437108043e-05,1,0,live,0.0,4785,0.34285714285714286,0.3186813186813187
0,81,21,2102807098,13,0,0.0005907446347838215,1,0,live,0.0,13498,0.7142857142857143,0.3186813186813187
5,82,21,710443696,13,0,0.00016409568447895592,1,0,live,160.0,12994,0.6,0.3186813186813187
2,73,2,822771026,4,0,4.489728922385948e-05,1,0,live,130.58402175,924,0.5714285714285714,0.4285714285714286
33,82,21,1481847996,13,0,4.594674439453162e-05,1,0,live,2460.0,11539,0.6857142857142857,0.3186813186813187
106,82,21,1452884270,13,0,0.00013127653445550472,1,0,live,12685.0,3471,0.6285714285714286,0.3516483516483517
14,77,21,1140921163,13,0,3.2818493640450723e-06,1,0,live,321.0,2224,0.6,0.3626373626373626
11,82,21,735005889,13,0,6.563823440860234e-05,1,0,live,860.0,2612,0.7142857142857143,0.3186813186813187
83,82,21,1038663072,13,0,0.00016409568447895592,1,1,live,12600.5,952,0.5714285714285714,0.3186813186813187
17,83,21,343217844,13,0,0.0004266488846665655,1,0,live,1681.0,11019,0.7428571428571429,0.3186813186813187
0,81,21,211664032,13,0,0.0013127659352997476,1,0,live,0.0,12492,0.2857142857142857,0.6483516483516485
4,73,21,2094828941,13,0,6.563764366390191e-06,1,0,live,138.0,694,0.4857142857142857,0.3186813186813187
302,83,21,154614800,13,0,7.876589441798282e-05,1,1,live,15165.0,8132,0.5142857142857142,0.34065934065934067
45,77,21,225773515,13,0,2.2973339378115788e-05,1,0,live,5705.0,4867,0.6285714285714286,0.3186813186813187
1,73,2,1883253148,4,0,4.079254447111613e-06,1,0,live,1.24296945,1623,0.7142857142857143,0.6483516483516485
3,79,15,816289315,8,0,1.9534827145050772e-05,1,0,live,308.436576,3954,0.45714285714285713,0.3186813186813187
0,78,5,1746473134,4,0,0.0002527497041913356,1,0,live,0.0,275,0.4857142857142857,0.3186813186813187
0,73,21,1653115781,13,0,0.0004922871847134678,1,0,live,0.0,10264,0.6857142857142857,0.6483516483516485
49,82,21,862875723,13,0,6.563823440860234e-05,1,1,live,4033.0,522,0.5714285714285714,0.3186813186813187
5,73,5,1642121658,4,0,0.0036734198776292976,1,0,live,486.27002385,4343,0.6857142857142857,0.3186813186813187
1,78,9,1537551059,5,0,1.8763276889915255e-05,1,0,live,14.2929833,11412,0.6571428571428571,0.34065934065934067
0,73,9,639928383,5,0,9.381664700277645e-05,1,0,live,0.0,6958,0.11428571428571428,0.6483516483516485
19,82,3,743346527,1,0,3.9993764101567875e-05,1,0,live,1611.8182656,7352,0.7428571428571429,0.3186813186813187
53,83,21,783123759,13,0,3.15063183842131e-05,1,1,live,4150.0,6197,0.6857142857142857,0.3186813186813187
0,81,21,1174851944,13,0,0.00017065951448364615,1,0,live,0.0,5742,0.4857142857142857,0.4285714285714286
25,83,21,1114059112,13,0,6.563823440860234e-05,1,0,live,3786.0,313,0.6,0.3186813186813187
0,73,9,2047754151,5,0,4.6473804518907745e-05,1,0,live,0.0,1688,0.6571428571428571,0.3186813186813187
2,80,21,1060260609,13,0,0.00010194934199454874,1,0,live,30.0,560,0.6,0.20879120879120883
0,83,21,309955259,13,0,0.00016409568447895592,1,0,live,0.0,397,0.4857142857142857,0.3186813186813187
1,78,12,982324955,4,0,5.711041555746322e-05,1,0,live,12.4296945,11180,0.6571428571428571,0.4285714285714286
6,77,21,45564768,13,0,1.969142437577067e-05,1,0,live,80.0,1251,0.6571428571428571,0.3186813186813187
46,82,21,1493517859,13,0,3.281908438515115e-05,1,0,live,3420.0,7307,0.5428571428571428,0.19780219780219782
4,73,1,413838622,0,0,2.6614616524813193e-05,1,0,live,93.25922355,78,0.5714285714285714,0.2307692307692308
2,81,21,2110156159,13,0,0.00013127653445550472,1,0,live,35.0,8006,0.3142857142857143,0.6373626373626374
0,78,21,1711120574,13,0,1.6408918628725127e-06,1,0,live,0.0,9972,0.6,0.3186813186813187
2,76,21,108784175,13,0,2.2973339378115788e-05,1,0,live,55.0,8006,0.5428571428571428,0.6483516483516485
7,83,21,936832163,13,0,6.563823440860234e-05,1,0,live,280.0,11043,0.5714285714285714,0.3186813186813187
40,73,9,2112472853,5,0,0.0002304064489098388,1,0,live,4698.111908,7256,0.6,0.3186813186813187
0,83,21,2132201145,13,0,0.0003281914345962119,1,0,live,0.0,7159,0.5142857142857142,0.3076923076923077
31,77,21,1392139228,13,0,7.54839794156377e-05,1,0,live,1514.0,1909,0.6285714285714286,0.34065934065934067
1,77,3,147673113,1,0,2.661096933267109e-05,1,0,live,16.2167728,12813,0.7428571428571429,0.3186813186813187
1,82,21,2043197464,13,0,0.0001444041944648852,1,0,live,25.0,14032,0.3142857142857143,0.3186813186813187
2,82,21,1684532040,13,0,0.0004332127146712557,1,0,live,55.0,7501,0.6,0.6483516483516485
14,76,21,441119572,13,0,3.9382323645140956e-06,1,0,live,678.0,13285,0.5428571428571428,0.37362637362637363
1,73,5,379662780,4,0,1.3851355611654e-05,1,0,live,68.273282,5169,0.22857142857142856,0.6483516483516485
6,73,12,58388963,4,0,0.0024443683902359435,1,0,live,1490.8402124000004,13223,0.6857142857142857,0.6263736263736265
0,73,21,1110475050,13,0,6.563764366390191e-06,1,0,live,0.0,5683,0.6857142857142857,0.47252747252747257
0,81,21,1747194057,13,0,2.7568020381398955e-05,1,0,live,0.0,3093,0.6285714285714286,0.3186813186813187
69,77,21,1324778764,13,0,6.563823440860234e-05,1,0,live,11174.0,2641,0.6571428571428571,0.3186813186813187
10,77,3,1908236878,1,0,2.6563390426307593e-05,1,0,live,465.39862325,13187,0.7142857142857143,0.37362637362637363
3,80,21,83093283,13,0,0.0003610105846196631,1,0,live,135.0,8335,0.6571428571428571,0.2197802197802198
0,81,21,453268891,13,0,0.0002297339845258583,1,0,live,0.0,9943,0.6,0.3186813186813187
40,77,21,1006023495,13,0,0.0002297339845258583,1,0,live,3825.0,6226,0.7142857142857143,0.3186813186813187
92,73,21,1975983630,13,0,9.845679368735311e-06,1,1,live,14401.0,6580,0.7142857142857143,0.47252747252747257
16,83,21,502552460,13,0,1.4440360372018477e-05,1,0,live,807.0,9040,0.6285714285714286,0.3186813186813187
0,77,21,997436238,13,0,6.563823440860234e-05,1,0,live,0.0,9438,0.6,0.3186813186813187
44,83,21,850221663,13,0,2.2973339378115788e-05,1,0,live,920.0,11276,0.7428571428571429,0.3186813186813187
33,82,21,725279423,13,0,6.563823440860234e-05,1,0,live,2737.0,8872,0.45714285714285713,0.3186813186813187
0,82,21,354004673,13,0,0.0011486701851824916,1,0,live,0.0,7173,0.6,0.2967032967032967
1,85,21,428862401,13,0,0.00010502121443674376,1,0,live,5.0,7269,0.5714285714285714,0.2967032967032967
6,73,21,2067233097,13,0,9.845738443205353e-05,1,0,live,290.0,13530,0.42857142857142855,0.3186813186813187
3,80,5,976246847,4,0,6.522697790221167e-05,1,0,live,88.19393723,1471,0.45714285714285713,0.6483516483516485
29,73,21,2021584365,13,0,0.00016409568447895592,1,0,live,2830.0,6370,0.4857142857142857,0.3186813186813187
1,81,21,1631593842,13,0,9.845738443205353e-05,1,0,live,5.0,10697,0.5714285714285714,0.3186813186813187
3,80,6,487130952,3,0,9.869190695373803e-06,1,0,live,59.24213020000001,5339,0.5428571428571428,0.39560439560439564
32,73,21,212279798,13,0,7.220206441329257e-05,1,0,live,8495.0,6252,0.6571428571428571,0.3186813186813187
5,83,21,2049111284,13,0,1.6408918628725127e-06,1,0,live,21.0,13530,0.4857142857142857,0.3186813186813187
1,84,21,987888490,13,0,2.9701265132923285e-05,1,0,live,10.0,5902,0.6571428571428571,0.3186813186813187
25,73,19,574401734,11,0,1.2497109946469412e-05,1,0,live,1168.13412113,5428,0.7142857142857143,0.2857142857142857
13,73,9,1047452207,5,0,0.004185884643351664,1,0,live,928.23667565,9172,0.34285714285714286,0.6483516483516485
12,81,21,932228988,13,0,0.00030159479541720706,1,0,live,500.0,7307,0.37142857142857144,0.6483516483516485
28,78,21,1532016082,13,0,6.563764366390191e-06,1,1,live,578.0,1582,0.45714285714285713,0.3186813186813187
0,73,9,1119230164,5,0,6.451375843517883e-05,1,0,live,0.0,7256,0.7428571428571429,0.3186813186813187
0,76,21,385866808,13,0,6.563823440860234e-05,1,0,live,0.0,6846,0.6285714285714286,0.3186813186813187
1,76,3,1522900770,1,0,0.00047557086814158003,1,0,live,13.68561727,12813,0.7428571428571429,0.3186813186813187
1,73,21,1004560265,13,0,0.00013127653445550472,1,0,live,1000.0,6774,0.5714285714285714,0.6483516483516485
0,77,21,419988004,13,0,1.312759437108043e-05,1,0,live,0.0,4579,0.5428571428571428,0.3186813186813187
0,73,21,469097930,13,0,9.189355442736328e-05,1,0,live,0.0,6846,0.7142857142857143,0.3186813186813187
20,73,5,1015437594,4,0,5.5760115200451874e-06,1,0,live,362.2934939,11330,0.42857142857142855,0.3516483516483517
1,78,21,934370850,13,0,0.0005579254847603702,1,0,live,107.0,4517,0.6,0.47252747252747257
0,82,21,1783211618,13,0,0.00016409568447895592,1,0,live,0.0,4990,0.7142857142857143,0.2307692307692308
18,75,21,351650870,13,0,3.842459520915661e-05,1,0,live,730.0,7216,0.6571428571428571,0.3186813186813187
16,73,7,261461667,4,0,4.100050170247375e-05,1,0,live,1369.21954936,8279,0.6571428571428571,0.47252747252747257
27,83,21,1584281735,13,0,3.281908438515115e-05,1,0,live,1122.0,456,0.7428571428571429,0.3076923076923077
2,83,21,60147273,13,0,0.00013127653445550472,1,0,live,240.0,522,0.7428571428571429,0.3186813186813187
1,77,21,1247926093,13,0,0.0003281914345962119,1,0,live,35.0,2414,0.5142857142857142,0.6153846153846154
9,73,15,244820495,8,0,5.648530428409404e-05,1,0,live,63.46593420000001,5941,0.37142857142857144,0.6483516483516485
6,78,9,1766277650,5,0,2.7799187840759534e-05,1,0,live,416.4631407,1556,0.5142857142857142,0.27472527472527475
149,77,16,830242145,4,0,6.542397051809963e-05,1,0,live,11745.28416347,3724,0.6857142857142857,0.25274725274725274
869,73,21,1483909118,13,0,0.0006563829348307238,1,1,live,457205.0,1858,0.6,0.2967032967032967
6,79,21,1536998750,13,0,4.2664829392186505e-05,1,0,live,350.0,8934,0.5428571428571428,0.3186813186813187
10,81,9,1984753182,5,0,9.270088713921618e-05,1,0,live,466.05890760000005,7256,0.6857142857142857,0.3186813186813187
0,80,21,1985231630,13,0,0.016409574946087295,1,0,live,0.0,2334,0.22857142857142856,0.3186813186813187
3,77,21,74690446,13,0,3.281908438515115e-05,1,0,live,72.0,12015,0.6857142857142857,0.3626373626373626
3,73,21,286526385,13,0,4.594674439453162e-05,1,0,live,95.0,3540,0.42857142857142855,0.4175824175824176
49,82,21,1229376162,13,0,4.9228659396876745e-05,1,0,live,5100.0,514,0.6571428571428571,0.3626373626373626
5,77,21,580117913,13,0,6.563823440860234e-05,1,0,live,1005.0,2334,0.42857142857142855,0.3186813186813187
0,83,21,1684232801,13,0,6.563823440860234e-05,1,0,live,0.0,9244,0.6857142857142857,0.24175824175824182
4,85,21,1875223797,13,0,0.0004594680346900167,1,0,live,107.0,10561,0.6857142857142857,0.6483516483516485
52,83,3,1430497930,1,0,7.839854967177032e-05,1,0,live,4359.572775,18,0.6,0.3186813186813187
0,73,15,1316760994,8,0,5.550526670268974e-05,1,0,live,0.0,12716,0.6,0.6483516483516485
1,77,12,1597507100,4,0,0.0024331658424924687,1,0,live,1606.336381,5994,0.37142857142857144,0.5714285714285715
1,82,21,1397674725,13,0,0.0004922871847134678,1,0,live,25.0,12547,0.6285714285714286,0.3186813186813187
1,73,9,1998158141,5,0,0.0002779924691522958,1,0,live,423.521838,11670,0.6285714285714286,0.3186813186813187
2,79,15,2002437890,8,0,2.8961865333953743e-05,1,0,live,134.38855,7996,0.6,0.3186813186813187
17,73,21,1344049232,13,0,0.0001247127044508145,1,0,live,1515.0,13334,0.2571428571428571,0.3186813186813187
4,80,21,806814451,13,0,9.845738443205353e-05,1,0,live,322.0,13308,0.6285714285714286,0.3186813186813187
12,73,21,174865959,13,0,9.845738443205353e-05,1,0,live,493.0,141,0.42857142857142855,0.3626373626373626
12,83,21,1101089513,13,0,5.579189865686656e-06,1,0,live,363.0,6728,0.6571428571428571,0.3186813186813187
22,73,21,2090476519,13,0,1.607475404318635e-05,1,0,live,11898.0,7693,0.5714285714285714,0.2967032967032967
0,82,21,1274151673,13,0,0.005579255438348403,1,0,live,0.0,10967,0.5142857142857142,0.3186813186813187
0,81,21,758297570,13,0,0.0001969148345024071,1,0,live,0.0,9438,0.6285714285714286,0.6483516483516485
4,73,9,1734572053,5,0,4.583532764669151e-05,1,0,live,74.02007189,9172,0.6285714285714286,0.6483516483516485
2,77,9,707556193,5,0,3.666765824499277e-06,1,0,live,48.88117955,1037,0.34285714285714286,0.2197802197802198
2,84,7,842599802,4,0,0.00032525882037139634,1,0,live,49.553216,7507,0.7999999999999999,0.4175824175824176
0,78,21,762826671,13,0,6.563823440860234e-05,1,0,live,0.0,8609,0.42857142857142855,0.6483516483516485
5,75,21,1589947527,13,0,2.0584105256408544e-05,1,0,live,106.0,6942,0.7999999999999999,0.45054945054945056
12,73,21,161559911,13,0,0.00016409568447895592,1,0,live,310.0,2334,0.5428571428571428,0.6483516483516485
0,83,3,106106215,1,0,2.613280613172341e-05,1,0,live,0.0,10446,0.6857142857142857,0.17582417582417584
4,81,21,365616930,13,0,0.0002297339845258583,1,0,live,276.0,6203,0.6,0.3186813186813187
70,85,21,1775081509,13,0,6.563823440860234e-05,1,0,live,4253.0,11027,0.6285714285714286,0.3186813186813187
19,83,21,1774645808,13,0,3.281908438515115e-05,1,0,live,1380.0,10145,0.5142857142857142,0.3076923076923077
83,82,21,347709688,13,0,3.938291438984139e-05,1,0,live,3526.0,10990,0.6571428571428571,0.3076923076923077
4,82,15,698169371,8,0,9.436071368250322e-05,1,0,live,768.47021901,7309,0.5142857142857142,0.4835164835164835
90,77,21,1106331727,13,0,9.845738443205353e-05,1,0,live,8410.0,10990,0.42857142857142855,0.15384615384615388
0,77,21,2026565095,13,0,9.845738443205353e-05,1,0,live,0.0,7307,0.5428571428571428,0.24175824175824182
13,78,9,573414613,5,0,4.554849516750806e-05,1,0,live,367.7843151,10534,0.5428571428571428,0.3076923076923077
8,73,21,473337433,13,0,1.969142437577067e-05,1,0,live,120.0,3916,0.5714285714285714,0.3076923076923077
1,80,21,920661302,13,0,6.563823440860234e-05,1,0,live,25.0,13742,0.5714285714285714,0.26373626373626374
7,81,21,350902469,13,0,0.0002953722845727607,1,0,live,875.0,8171,0.6,0.4175824175824176
12,83,5,719172329,4,0,0.00804648295732038,1,0,live,3217.9410375,3412,0.5714285714285714,0.6483516483516485
43,85,9,1518538214,5,0,4.554849516750806e-05,1,0,live,1759.81325112,708,0.7999999999999999,0.3076923076923077
2,81,21,1536222235,13,0,0.0009845744350652356,1,0,live,32.0,2232,0.6285714285714286,0.6483516483516485
37,77,21,686832367,13,0,0.00013127653445550472,1,0,live,6065.0,108,0.45714285714285713,0.3076923076923077
11,73,21,1753587152,13,0,9.845679368735311e-06,1,0,live,110.0,1357,0.5142857142857142,0.3076923076923077
0,82,21,246431758,13,0,2.6255254380460908e-05,1,0,live,0.0,13086,0.6,0.3076923076923077
7,73,21,703664423,13,0,5.5792489401566985e-05,1,0,live,5775.0,11901,0.6571428571428571,0.3076923076923077
1,73,21,1828846645,13,0,9.845738443205353e-05,1,0,live,25.0,12034,0.34285714285714286,0.3076923076923077
1,81,21,1583672364,13,0,1.969142437577067e-05,1,0,live,50.0,9224,0.6285714285714286,0.3076923076923077
3,84,9,1370457138,5,0,1.8157140401961933e-05,1,0,live,103.7344395,13428,0.6571428571428571,0.6483516483516485
1,82,21,250503,13,0,0.0013127659352997476,1,0,live,5.0,564,0.6,0.3076923076923077
8,80,3,41046209,1,0,5.212090672354641e-06,1,0,live,377.97846716,13276,0.5142857142857142,0.6483516483516485
0,80,3,832798691,1,0,0.0003127293130009813,1,0,live,0.0,12813,0.6571428571428571,0.4835164835164835
0,82,21,1990748502,13,0,0.0003281914345962119,1,0,live,0.0,4435,0.6857142857142857,0.3076923076923077
1,82,21,1372186009,13,0,0.0002953722845727607,1,0,live,10.0,2291,0.45714285714285713,0.34065934065934067
2,83,21,57811930,13,0,3.281908438515115e-05,1,0,live,30.0,2612,0.3142857142857143,0.6483516483516485
2,82,21,1641865970,13,0,0.00013127653445550472,1,0,live,30.0,12015,0.5428571428571428,0.4835164835164835
1,73,9,359298512,5,0,0.00022750971257982897,1,0,live,13.864452800000002,7256,0.5142857142857142,0.3076923076923077
5,82,3,1024316731,1,0,2.6127937739008934e-05,1,0,live,100.31120316,2769,0.6,0.4945054945054946
15,73,21,522597745,13,0,6.563764366390191e-06,1,0,live,511.0,1582,0.7142857142857143,0.3076923076923077
3,77,21,1609634687,13,0,3.281908438515115e-05,1,0,live,155.0,4025,0.6285714285714286,0.3076923076923077
4,73,3,698077757,1,0,2.6083126143375412e-05,1,0,live,119.2132875,8888,0.6,0.3076923076923077
10,83,21,1608694634,13,0,9.386211268406994e-06,1,0,live,523.0,10925,0.45714285714285713,0.20879120879120883
21,73,21,552037402,13,0,0.00013127653445550472,1,0,live,4951.0,6846,0.39999999999999997,0.32967032967032966
0,77,21,806478726,13,0,0.0002297339845258583,1,0,live,0.0,8006,0.5142857142857142,0.3076923076923077
14,77,21,114188680,13,0,4.266423864748607e-06,1,0,live,380.0,5821,0.37142857142857144,0.09890109890109891
5,82,9,1925363981,5,0,0.0005446671507104905,1,0,live,307.02633966,1182,0.6,0.3076923076923077
0,78,21,1975233338,13,0,6.563823440860234e-05,1,0,live,0.0,8006,0.2857142857142857,0.3076923076923077
0,82,21,708762682,13,0,0.0007876595349245286,1,0,live,0.0,8808,0.2571428571428571,0.5384615384615385
2,77,21,1001151481,13,0,0.0003938297346431143,1,0,live,35.0,3016,0.45714285714285713,0.3076923076923077
0,81,21,292839841,13,0,6.563823440860234e-05,1,0,live,0.0,4681,0.7428571428571429,0.4835164835164835
4,73,21,1177129895,13,0,0.00013127653445550472,1,0,live,3763.0,7100,0.5428571428571428,0.6483516483516485
12,73,21,1404832310,13,0,0.00024942547453992906,1,0,live,818.0,4879,0.6285714285714286,0.3076923076923077
0,78,9,649941210,5,0,4.999396344574149e-06,1,0,live,0.0,6389,0.2857142857142857,0.6483516483516485
39,73,21,642292892,13,0,1.640950937342555e-05,1,0,live,2300.0,13530,0.45714285714285713,0.3076923076923077
1,73,21,2013694365,13,0,1.640950937342555e-05,1,0,live,50.0,7495,0.7142857142857143,0.3076923076923077
50,84,21,1964931519,13,0,0.0002297339845258583,1,0,live,7937.0,9853,0.5142857142857142,0.19780219780219782
0,77,9,1756735426,5,0,9.089924314123081e-05,1,0,live,0.0,7256,0.5142857142857142,0.15384615384615388
9,80,21,1968672004,13,0,3.281908438515115e-05,1,0,live,820.0,9955,0.6285714285714286,0.26373626373626374
28,93,5,430749063,4,0,0.0002011792728085793,1,0,live,847.1573625,10257,0.42857142857142855,0.3186813186813187
0,89,9,1102188036,5,0,9.179936412317895e-06,1,0,live,0.0,2836,0.5714285714285714,0.3186813186813187
49,93,8,760653931,4,0,4.0235802051075827e-05,1,0,live,1723.738425,8292,0.5714285714285714,0.3186813186813187
12,93,3,1247123645,1,0,5.2636458156583824e-08,1,0,live,69.05084824,4209,0.2571428571428571,0.32967032967032966
4,93,21,1092948752,13,0,5.251057439922186e-05,1,0,live,105.0,8801,0.6,0.3186813186813187
174,90,21,718541314,13,0,1.640950937342555e-05,1,0,live,5186.0,730,0.3142857142857143,0.3186813186813187
174,90,21,980976025,13,0,2.6255254380460908e-05,1,0,live,3789.0,7044,0.2571428571428571,0.3186813186813187
848,93,21,1399688819,13,0,0.00013127653445550472,1,1,live,18461.99,471,0.39999999999999997,0.2967032967032967
106,90,10,1878338314,6,0,2.518690768655651e-05,1,0,live,5544.55208268,5680,0.6285714285714286,0.3186813186813187
130,92,7,901436411,4,0,0.00012070753742982755,1,0,live,17860.1859,12035,0.42857142857142855,0.4285714285714286
72,92,1,1388442938,0,0,2.6219784099498564e-05,1,0,live,2268.53112519,7914,0.37142857142857144,0.3186813186813187
95,88,5,257137944,4,0,2.8165041744263064e-05,1,1,live,5998.7568375,1039,0.6,0.3186813186813187
362,92,21,1350697000,13,0,3.281908438515115e-05,1,0,live,10908.0,4879,0.5428571428571428,0.3186813186813187
0,90,21,790684482,13,0,0.0001969148345024071,1,0,live,0.0,12032,0.7714285714285714,0.3186813186813187
0,93,7,2003183219,4,0,0.0008087687268898223,1,0,live,0.0,3943,0.6857142857142857,0.3186813186813187
185,92,21,1044523500,13,0,2.7843701241595947e-05,1,0,live,8253.0,8132,0.4857142857142857,0.3186813186813187
19,92,21,1596799837,13,0,6.56317362168977e-07,1,0,live,189.0,11301,0.42857142857142855,0.3186813186813187
290,90,21,194643476,13,0,9.189355442736328e-05,0,0,live,14242.0,10561,0.39999999999999997,0.2307692307692308
1,92,7,263098847,4,0,4.027662022960046e-05,1,0,live,1.23215987,3943,0.6285714285714286,0.3186813186813187
3,86,12,1034539166,4,0,9.705159872037422e-06,0,0,live,73.9295922,5994,0.34285714285714286,0.2197802197802198
64,92,21,1615994366,13,0,0.0002625531345493095,1,0,live,3979.0,11036,0.6571428571428571,0.3186813186813187
4,93,21,872747443,13,0,1.3127003626380009e-06,1,0,live,19.0,5742,0.6285714285714286,0.3186813186813187
48,92,21,979317139,13,0,3.2818493640450723e-06,1,0,live,3083.0,2334,0.7142857142857143,0.3186813186813187
1,93,21,340572811,13,0,6.563823440860234e-05,1,0,live,25.0,10383,0.5428571428571428,0.6483516483516485
215,92,9,608764698,5,0,0.00013134333205920703,1,0,live,12343.42037788,13457,0.6,0.3186813186813187
3,86,21,420610609,13,0,5.251057439922186e-05,1,0,live,31.0,10264,0.7428571428571429,0.5274725274725276
9,87,21,1083602996,13,0,3.281908438515115e-05,1,0,live,355.0,5396,0.42857142857142855,0.3186813186813187
576,92,19,548651203,11,0,3.326379699562893e-05,1,1,live,22969.966021400003,12196,0.5142857142857142,0.3186813186813187
2,89,8,1943879766,4,0,0.000816315477310055,1,0,live,49.746294,9660,0.5428571428571428,0.6483516483516485
5,92,21,785240201,13,0,6.563764366390191e-06,1,0,live,296.0,5742,0.6285714285714286,0.3186813186813187
1,93,1,2083935395,0,0,1.1155995164134737e-06,1,0,live,16.1877782,13635,0.5142857142857142,0.6483516483516485
40,92,21,1363199103,13,0,1.640950937342555e-05,1,0,live,2245.0,7801,0.6571428571428571,0.3186813186813187
9,93,15,1193550466,8,0,1.0545765005758563e-05,1,0,live,226.0032394,6160,0.39999999999999997,0.3186813186813187
79,92,21,1365144247,13,0,3.2818493640450723e-06,1,0,live,8074.0,7996,0.5714285714285714,0.3186813186813187
11,93,21,1446143570,13,0,1.6408918628725127e-06,1,0,live,350.0,10249,0.7428571428571429,0.3186813186813187
9,93,5,983003967,4,0,4.852606191338731e-05,1,0,live,197.1455792,1039,0.6571428571428571,0.3186813186813187
92,90,12,1184340203,4,0,4.4872455301228224e-05,1,0,live,3675.46066365,8065,0.2857142857142857,0.37362637362637363
247,92,5,154008327,4,0,1.2237894617934938e-05,1,0,live,18688.04568075,13967,0.6571428571428571,0.2967032967032967
99,90,2,1239300883,4,0,5.303109547205155e-05,1,0,live,7291.258793699999,1623,0.7714285714285714,0.4285714285714286
15,92,21,615623665,13,0,6.563823440860234e-05,1,0,live,506.0,3031,0.5714285714285714,0.6483516483516485
6,92,21,292187141,13,0,6.563823440860234e-05,1,0,live,222.0,471,0.6857142857142857,0.3186813186813187
9,92,21,251140172,13,0,6.563823440860234e-05,1,0,live,270.0,10925,0.6571428571428571,0.3186813186813187
0,88,12,1372384501,4,0,4.07660262697057e-05,1,0,live,0.0,10744,0.5428571428571428,0.6483516483516485
