backers_count,category,country,creator,currency,goal,staff_pick,state,usd_pledged,location,blurb_length,duration
120,92,11,100165877,4,-0.031122134930778474,0,live,11806.01177714,2669,-0.08120514608785047,-0.27758332887191534
208,92,19,1152089861,11,-0.029873900637471473,0,live,7204.91112873,11804,-2.3741967630921765,-1.3006804304433646
185,90,21,426623920,13,-0.03086447253548207,0,live,5684.0,13088,-0.49811271281590974,-0.5136826600037883
88,92,21,2000633882,13,-0.03441560121596371,0,live,2501.0,4512,-0.7065664961799394,-0.356283105915873
20,90,0,1145103021,4,-0.03608376447021611,0,live,422.2642546,12861,-0.2896589294518801,0.4307146645237034
546,92,21,887885342,13,-0.010001591537652415,0,live,59963.0,8516,0.12724863727617916,-0.4349828829598306
37,92,21,1667897833,13,-0.03184103292261452,0,live,3036.0,6509,-0.915020279543969,-0.27758332887191534
1282,92,21,617871702,13,-0.010001591537652415,0,live,122924.0,4308,0.9610637707322978,-0.592382437047746
127,92,21,85373965,13,-0.029976690365361658,0,live,9034.0,10337,0.7526099873682681,-0.19888355182795772
0,86,21,235435676,13,0.007754051864755801,0,live,0.0,9554,-0.08120514608785047,-0.27758332887191534
16,93,21,1193655221,13,-0.018879413238856523,0,live,280.0,5668,-0.08120514608785047,-0.27758332887191534
0,93,21,662623539,13,-0.032196145790662684,0,live,0.0,11330,0.33570242064020883,2.0834099824468137
191,92,21,2043221598,13,-0.03441560121596371,0,live,7960.0,3852,-2.3741967630921765,-0.5136826600037883
2,93,5,1385348678,4,-0.02836567407553535,0,live,24.8390738,348,-0.7065664961799394,2.0834099824468137
41,92,21,1980089207,13,-0.0335278190458433,1,live,911.0,2258,-0.7065664961799394,-0.27758332887191534
144,90,21,736575187,13,-0.03042058145042186,0,live,5532.0,13866,0.33570242064020883,-0.27758332887191534
33,92,12,1864493128,4,-0.03476066325969941,0,live,3617.81109897,12821,-1.7488354130000876,-1.5367797615752377
2,92,1,1839730626,0,-0.025885301135027503,0,live,121.085508,7656,-2.582650546456206,2.0834099824468137
3,93,9,746589646,5,-0.02405380518639584,0,live,58.1175359823,7017,0.33570242064020883,0.5881142186116187
29,92,5,950201293,4,-0.03630428133863556,0,live,1261.82494904,6333,-2.582650546456206,-0.27758332887191534
24,93,7,1831629599,4,-0.01789112282561145,0,live,6322.78623579,12075,0.7526099873682681,-0.5136826600037883
14,90,12,741066711,4,-0.033327303614972985,0,live,358.92461641,4091,0.12724863727617916,-0.27758332887191534
35,92,9,1171932226,5,-0.03600599406852129,0,live,1376.05772833,8868,0.9610637707322978,-0.27758332887191534
26,92,21,1971803814,13,-0.033971710130903505,0,live,1225.0,5502,-2.3741967630921765,-0.27758332887191534
683,92,15,1644870966,8,-0.03615756575319021,1,live,26083.31569302,7738,0.5441562040042385,-0.27758332887191534
2,93,7,951737313,4,0.0185036792640259,0,live,49.68672520000001,11005,0.7526099873682681,2.0834099824468137
138,92,9,1662635043,5,-0.03587900296454814,0,live,6016.70027376,4441,0.5441562040042385,-1.3793802074873223
134,92,16,859512613,4,-0.03498089456410602,0,live,9126.20925111,9926,0.12724863727617916,-1.5367797615752377
16,92,21,688370530,13,-0.03661286208701173,0,live,546.0,7355,-0.915020279543969,-0.592382437047746
213,90,21,697632964,13,-0.032196145790662684,0,live,5364.0,5275,0.7526099873682681,-0.7497819911356612
174,93,3,643340596,1,-0.014297270338418502,1,live,8701.76429763,1774,-0.08120514608785047,0.8242135497434916
737,92,21,1080559033,13,-0.032196145790662684,0,live,25114.0,10759,0.12724863727617916,-0.27758332887191534
87,92,21,991523106,13,-0.035569718037120245,0,live,6132.0,506,0.33570242064020883,-0.4349828829598306
571,90,21,1894542039,13,-0.010001591537652415,0,live,20932.0,2573,0.33570242064020883,0.4307146645237034
151,92,21,1143487314,13,-0.014440502388254468,0,live,7895.0,2425,0.33570242064020883,-0.27758332887191534
271,88,21,613664556,13,0.007754051864755801,0,live,12749.0,10221,-1.3319278462720283,-0.5136826600037883
0,86,21,220089569,13,-0.031308363620542276,0,live,0.0,10844,0.9610637707322978,2.0834099824468137
7,90,21,1304992157,13,-0.03175225470560248,0,live,156.0,5704,0.5441562040042385,-0.27758332887191534
10,92,21,352683078,13,-0.03645750020724066,0,live,72.0,3852,-1.1234740629079987,-1.0645810993114917
5,93,21,41947623,13,-0.032196145790662684,0,live,150.0,519,-1.1234740629079987,-0.592382437047746
2,93,21,908466972,13,-0.03574727447114433,0,live,20.0,10221,-0.7065664961799394,-0.27758332887191534
47,92,16,243542578,4,-0.03442950720505312,0,live,1852.07268183,11639,0.12724863727617916,2.0834099824468137
27,88,21,273334404,13,-0.032196145790662684,0,live,2471.0,12509,0.33570242064020883,-0.19888355182795772
1,90,21,828439517,13,-0.02775723494006063,0,live,1.0,4849,-0.49811271281590974,-0.27758332887191534
50,86,16,520360002,4,-0.031121183050735676,1,live,4191.07527062,264,0.9610637707322978,-0.356283105915873
72,92,21,1840151628,13,-0.018879413238856523,0,live,2727.0,7068,-1.1234740629079987,-0.27758332887191534
34,92,21,1136361037,13,-0.032196145790662684,0,live,3095.0,3124,0.7526099873682681,-0.27758332887191534
11,93,17,1825860330,9,-0.03548338352930968,0,live,304.853139,9181,-0.7065664961799394,-0.27758332887191534
231,90,7,1689318560,4,-0.02887138791834979,0,live,11946.94028333,705,0.12724863727617916,-1.45807998453128
1404,92,1,259750074,0,-0.03379540539871672,1,live,63011.1770377488,12031,0.12724863727617916,-0.27758332887191534
35,92,3,1665341225,1,-0.026515286046862038,0,live,1893.85150634,1774,0.7526099873682681,-0.27758332887191534
178,92,21,2031135231,13,-0.03485949230102392,0,live,6734.0,9630,0.12724863727617916,-0.9858813222675341
77,90,5,658636524,4,-0.03131139808840878,0,live,7454.50095897,8218,0.5441562040042385,-1.3793802074873223
19,92,21,1206128347,13,-0.02420610625957899,0,live,1053.0,5609,0.5441562040042385,-0.4349828829598306
21,93,5,1992554951,4,-0.014453146004364889,0,live,507.21089146,7720,-0.2896589294518801,0.11591555634787283
10,92,21,1453258126,13,-0.03042058145042186,0,live,950.0,9366,0.33570242064020883,-0.27758332887191534
9,92,4,1817509785,2,-0.029932074854646617,0,live,436.83618330000013,13922,0.5441562040042385,-0.27758332887191534
47,92,21,638558179,13,-0.03610238733919249,0,live,798.0,2920,1.377971337460357,-0.27758332887191534
285,92,9,832150598,5,-0.023976685946289336,0,live,51571.27785124,4785,0.7526099873682681,-0.4349828829598306
22,92,9,432177580,5,-0.036255305520415476,0,live,1432.9711698,7017,-1.1234740629079987,-1.5367797615752377
1,89,15,390135542,8,-0.03295816899104043,0,live,2.6893865000000003,12812,0.33570242064020883,-0.27758332887191534
500,90,21,560351186,13,-0.032196145790662684,0,live,20441.0,10676,-1.1234740629079987,-1.6154795386191951
8,93,21,1433723999,13,-0.020654977579097344,0,live,212.0,137,-1.7488354130000876,0.037215779303915196
1,90,3,1437223480,1,-0.02592061537857966,0,live,0.80458485,13623,-1.7488354130000876,-0.27758332887191534
19,90,1,2119428413,0,-0.013405612954736407,0,live,661.27865004,7656,-0.7065664961799394,-0.27758332887191534
7,92,9,1516379619,5,-0.024096911538444253,0,live,96.03638096,2684,-2.791104329820236,-0.27758332887191534
10,93,7,211229528,4,-0.02335823753293215,0,live,729.05826825,12737,-0.7065664961799394,-0.27758332887191534
0,89,21,1310379078,13,-0.028844768098458134,0,live,0.0,11116,1.5864251208243867,2.0834099824468137
192,90,21,1014462851,13,-0.03574727447114433,0,live,7687.0,4217,-0.2896589294518801,-1.5367797615752377
2,88,21,877899965,13,-0.03485949230102392,0,live,36.0,2258,1.1695175540963274,-0.04148399774004244
373,93,9,1245514789,5,-0.03283754543277212,0,live,13023.64046264,8823,0.33570242064020883,-0.9858813222675341
46,92,3,1627453715,1,-0.03603871301695172,0,live,1345.07424268,11663,1.1695175540963274,-0.7497819911356612
17,93,9,1195848211,5,-0.011558766435623768,1,live,4595.62328888,7017,0.7526099873682681,-0.27758332887191534
174,93,21,1113141213,13,-0.02775723494006063,1,live,5558.37,2425,0.12724863727617916,-0.27758332887191534
37,90,21,1256338720,13,-0.033971710130903505,0,live,1557.0,506,0.33570242064020883,-0.27758332887191534
17,93,7,1686649533,4,-0.035439979090548246,0,live,386.3915392,5666,1.377971337460357,-0.27758332887191534
118,93,12,108683331,4,-0.020036757325757878,0,live,3987.685326976,10403,0.12724863727617916,-0.27758332887191534
7,92,21,537588195,13,-0.02598167059981981,0,live,369.0,9938,0.7526099873682681,-0.19888355182795772
216,92,21,2126359157,13,-0.033971710130903505,0,live,4981.0,4836,-0.49811271281590974,-0.9858813222675341
2,93,15,1011242218,8,-0.019921930958426984,0,live,37.651411,7740,-1.540381629636058,0.037215779303915196
27,92,9,552604905,5,-0.03588276793509551,0,live,1588.837185,8546,-0.915020279543969,-0.9858813222675341
235,90,9,1977274159,5,-0.024096911538444253,0,live,8872.06684104,7017,0.12724863727617916,0.4307146645237034
501,92,21,731814752,13,-0.032196145790662684,0,live,16272.0,1177,0.33570242064020883,-0.8284817681796188
1,92,1,1261580746,0,-0.028188033191232337,0,live,39.6447825,1845,0.33570242064020883,-0.27758332887191534
13,92,21,282885932,13,-0.014440502388254468,0,live,780.0,1041,0.7526099873682681,-0.19888355182795772
235,92,21,776566830,13,0.007754051864755801,0,live,38146.0,2406,-0.49811271281590974,-0.8284817681796188
137,92,10,308554134,6,-0.026419639290023143,0,live,8974.819824299999,5499,-0.08120514608785047,0.037215779303915196
7,92,21,2038345662,13,-0.023318324089458577,0,live,660.0,9108,0.5441562040042385,-0.27758332887191534
23,92,21,783470877,13,-0.034060488347915543,0,live,1229.0,2573,-0.08120514608785047,-0.27758332887191534
37,92,21,1606272502,13,-0.03042058145042186,0,live,1671.0,4282,0.12724863727617916,-0.27758332887191534
52,92,21,703847753,13,-0.03485949230102392,0,live,4039.0,3090,-0.08120514608785047,-0.27758332887191534
2,92,9,1499191958,5,0.013517523770017203,0,live,45.19359104,3138,0.33570242064020883,2.0834099824468137
0,93,8,620542827,4,1.0699182310591926,0,live,0.0,4242,1.377971337460357,-0.27758332887191534
17,93,21,2093009327,13,-0.03605799823068647,0,live,342.0,506,-1.9572891963641172,-0.27758332887191534
0,93,15,1475540882,8,-0.031859877874739664,0,live,0.0,237,-0.08120514608785047,2.0834099824468137
349,92,21,1518841127,13,-0.010001591537652415,0,live,22922.0,6621,0.7526099873682681,-0.27758332887191534
62,93,21,664433802,13,-0.035303383386084124,1,live,906.0,12545,-0.915020279543969,0.037215779303915196
91,92,21,1997986506,13,-0.01208787963743538,0,live,4795.0,2458,-1.7488354130000876,-0.27758332887191534
1394,92,21,754081504,13,-0.02775723494006063,1,live,244638.0,12127,0.33570242064020883,-0.356283105915873
38,92,21,1651339720,13,-0.035303383386084124,0,live,4887.0,137,-0.915020279543969,-0.9858813222675341
422,92,21,2111664817,13,-0.0330839279607831,0,live,4307.0,10577,-0.08120514608785047,-0.27758332887191534
78,90,5,400944221,4,-0.03486528829700654,0,live,2180.3593175,10447,0.5441562040042385,-0.19888355182795772
44,92,21,282447604,13,-0.031308363620542276,0,live,844.0,13711,1.1695175540963274,-0.27758332887191534
633,92,11,1205265935,4,-0.008982426262230336,0,live,47611.57197654,1599,-1.540381629636058,-0.27758332887191534
61,92,19,1693272162,11,-0.0332647732726346,0,live,3451.33869132,12915,1.377971337460357,-0.7497819911356612
137,92,9,1894039060,5,-0.030619134458336337,0,live,4270.5118665,7017,-0.915020279543969,-1.3793802074873223
310,93,9,1771811584,5,-0.009062079969509567,1,live,10888.04058525,7017,-0.915020279543969,-0.27758332887191534
1974,92,21,1319423768,13,-0.025537779514759603,1,live,106527.0,11630,0.12724863727617916,-0.27758332887191534
3,93,19,1813335906,11,-0.0365227138623104,0,live,15.1851816,7309,-2.3741967630921765,-0.27758332887191534
161,92,21,1388470134,13,-0.018879413238856523,0,live,4260.0,7068,-1.1234740629079987,0.8242135497434916
109,92,21,144435230,13,-0.023278373891803157,0,live,13454.0,12957,-0.08120514608785047,-0.7497819911356612
7,93,9,297346718,5,-0.034128422398377906,0,live,63.5282757,11946,-0.08120514608785047,-0.27758332887191534
962,92,21,513666258,13,-0.014440502388254468,1,live,31940.0,495,-0.49811271281590974,-0.27758332887191534
125,92,9,2022259695,5,-0.03600839808054303,0,live,5694.95698164,7017,0.33570242064020883,-0.356283105915873
262,92,3,1864668304,1,-0.031629696341506065,0,live,7776.88459446,12409,-1.540381629636058,-0.27758332887191534
2,92,11,1461657737,4,-0.014512952338037222,0,live,52.32862362,502,1.7948789041884163,-0.27758332887191534
164,93,21,1533827767,13,-0.0011237698364483064,1,live,12564.0,7298,0.33570242064020883,-0.27758332887191534
29,92,7,901436411,4,-0.03608200403368405,0,live,1026.63775864,11648,-1.7488354130000876,-1.5367797615752377
27,92,9,1731932332,5,-0.017835299819613487,0,live,943.04195928,8880,0.7526099873682681,-0.04148399774004244
442,93,5,2124684123,4,0.04632283449583845,1,live,22609.080202865,9853,-1.3319278462720283,0.037215779303915196
164,92,8,1610000045,4,-0.027859199421156756,0,live,7017.21869823,6843,0.33570242064020883,-0.5136826600037883
215,90,21,1544781781,13,-0.033971710130903505,0,live,9253.0,11630,-0.2896589294518801,-0.27758332887191534
14,93,21,1620701880,13,-0.018879413238856523,0,live,1446.0,9797,0.33570242064020883,-0.27758332887191534
6,93,0,739437599,4,-0.022922779734846018,0,live,581.98802727,6728,0.7526099873682681,-0.27758332887191534
455,93,9,2100012007,5,-0.024256472272767126,0,live,19317.00293304,1480,0.33570242064020883,-0.6710822140917035
83,92,9,1166971089,5,-0.03168362289386569,0,live,2151.44619068,7017,0.7526099873682681,0.037215779303915196
45,92,12,788948340,4,-0.029504672649927004,0,live,3136.06287306,10403,0.33570242064020883,-0.27758332887191534
4,89,13,778846371,7,-0.032549687284269734,0,live,177.628322,12366,-1.1234740629079987,0.8242135497434916
20,92,9,1226024699,5,-0.03539719820441498,0,live,337.42707592,7017,-2.582650546456206,-0.27758332887191534
367,92,3,573926474,1,-0.03168666269552747,0,live,11267.20635,12409,-0.08120514608785047,-0.27758332887191534
22,86,21,1441598542,13,-0.02953279928030145,0,live,1263.0,2258,0.9610637707322978,-0.27758332887191534
29,92,3,818953293,1,-0.034132376491385404,0,live,1548.85288956,12854,-2.582650546456206,-0.27758332887191534
0,93,21,839349403,13,-0.03441560121596371,0,live,0.0,6806,1.1695175540963274,-0.27758332887191534
73,92,21,109831711,13,-0.03574727447114433,0,live,2128.0,995,0.9610637707322978,-0.4349828829598306
1,93,7,1692085409,4,-0.014695413590994785,0,live,32.12672762,7910,0.33570242064020883,-0.27758332887191534
489,92,21,1529918676,13,0.007754051864755801,0,live,59688.0,7068,0.9610637707322978,-0.8284817681796188
6,86,21,959063321,13,-0.032196145790662684,0,live,269.0,2258,0.5441562040042385,-0.27758332887191534
57,92,9,176314182,5,-0.03230255211229057,0,live,2643.64353696,1480,0.12724863727617916,0.037215779303915196
38,92,21,141004033,13,-0.032196145790662684,0,live,816.0,11777,0.5441562040042385,-0.27758332887191534
819,92,21,1293726726,13,-0.028201126025120836,0,live,16744.0,13756,0.33570242064020883,-0.9858813222675341
65,92,9,846377662,5,-0.03601612742283986,0,live,694.37472648,2907,-0.08120514608785047,-0.9858813222675341
17,92,21,1050634263,13,0.007754051864755801,0,live,1199.0,10749,0.5441562040042385,-0.27758332887191534
2298,92,12,166119889,4,-0.00372559206585981,0,live,179839.7990394265,10403,0.12724863727617916,-0.9858813222675341
450,92,21,1982819867,13,-0.018879413238856523,0,live,22762.0,555,-1.1234740629079987,0.037215779303915196
13,90,9,1465479840,5,-0.03291541324192664,0,live,330.99541581,7017,1.1695175540963274,-0.27758332887191534
3,90,21,1991455956,13,-0.03574727447114433,0,live,41.0,7068,0.12724863727617916,-0.12018377478400008
12,90,21,179305116,13,-0.03661730099786233,0,live,356.0,4925,0.12724863727617916,-1.6941793156631528
2,88,21,1969451183,13,-0.018879413238856523,0,live,60.0,8516,0.5441562040042385,0.9029133267874492
302,90,21,42914364,13,-0.03574727447114433,0,live,8183.0,5704,-0.2896589294518801,-2.087678200882941
926,92,21,1584169644,13,-0.032196145790662684,0,live,49423.0,303,-1.7488354130000876,-0.27758332887191534
2,93,21,857754351,13,-0.02775723494006063,0,live,15.0,8011,-0.08120514608785047,2.0047102054028563
496,93,21,624726783,13,-0.023318324089458577,0,live,10857.99,2258,-0.08120514608785047,-0.19888355182795772
0,86,21,1904741621,13,0.05214316037077634,0,live,0.0,5113,-0.49811271281590974,-0.27758332887191534
65,93,21,464258312,13,-0.0335278190458433,0,live,855.0,6297,-0.08120514608785047,0.9029133267874492
120,86,21,1322595058,13,-0.02953279928030145,0,live,5310.0,3871,-0.08120514608785047,-0.27758332887191534
2614,92,21,1298145716,13,-0.0335278190458433,0,live,29026.0,12863,0.7526099873682681,-0.27758332887191534
123,92,21,1281758745,13,-0.03574727447114433,0,live,5898.0,1638,-0.2896589294518801,-0.27758332887191534
49,90,5,1740633450,4,-0.03193244126683734,0,live,2131.8093197000007,211,-0.915020279543969,-0.356283105915873
12693,92,21,255133215,13,0.007754051864755801,1,live,1037151.5,1604,-0.08120514608785047,-0.356283105915873
84,92,21,1801954192,13,-0.03619116555620453,0,live,804.0,1839,0.7526099873682681,-1.8515788697510682
1,86,5,233469574,4,-0.03619973006182226,0,live,30.647057500000006,5012,-1.3319278462720283,-0.27758332887191534
1,86,21,1165208948,13,-0.036279943773216576,0,live,20.0,1117,0.33570242064020883,2.0834099824468137
10,90,3,1903246982,1,-0.03522176772459804,0,live,670.99937172,10823,0.9610637707322978,-0.27758332887191534
62,90,21,1337203902,13,-0.03441560121596371,0,live,1681.0,9292,-2.582650546456206,-1.0645810993114917
1252,92,21,555607064,13,-0.02775723494006063,0,live,26626.0,2402,1.377971337460357,-0.9071815452235765
11,93,21,1100493074,13,-0.0335278190458433,0,live,1115.0,6024,1.1695175540963274,2.0834099824468137
5,88,21,420414162,13,-0.02775723494006063,0,live,777.0,1613,-0.7065664961799394,0.9029133267874492
158,93,21,917064659,13,-0.032196145790662684,1,live,4053.0,6919,-0.49811271281590974,-0.356283105915873
3,90,9,768131798,5,-0.03045133435796216,0,live,117.01804548,13000,0.33570242064020883,0.4307146645237034
0,86,21,535388160,13,-0.032196145790662684,0,live,0.0,1106,0.5441562040042385,-0.356283105915873
16,90,21,880040621,13,-0.023318324089458577,0,live,924.0,5368,0.7526099873682681,-0.356283105915873
24,93,9,1318767627,5,-0.0341615677279437,0,live,672.85376151,11046,0.33570242064020883,-0.9071815452235765
129,92,21,1311072974,13,-0.03574727447114433,0,live,10375.0,11484,0.12724863727617916,-0.356283105915873
29,86,7,1226387855,4,-0.03554674019265854,0,live,4441.98451405,3826,0.9610637707322978,-0.356283105915873
33,92,21,1468389582,13,-0.036368721990228614,0,live,736.0,5557,1.1695175540963274,-1.45807998453128
37,93,18,256827408,10,-0.023867201453054276,1,live,680.5584699672,2311,-0.08120514608785047,-0.356283105915873
3,93,9,916083678,5,-0.032322629279434384,0,live,222.0584544,2684,0.9610637707322978,-0.356283105915873
62,92,18,127956018,10,-0.014291310061896432,0,live,3322.1826792,529,-1.3319278462720283,-1.5367797615752377
51,92,12,1360184878,4,-0.034458423744052336,0,live,5217.355068800001,5801,-2.582650546456206,-0.19888355182795772
14,90,5,2111434277,4,-0.033370107295446136,0,live,346.9246909,5012,-1.1234740629079987,-0.356283105915873
1,93,5,713168665,4,-0.021327192879694406,0,live,24.4908956,3126,0.33570242064020883,-0.356283105915873
2,93,21,1478532000,13,-0.0330839279607831,0,live,10.0,12575,0.33570242064020883,-0.356283105915873
15,93,13,1853737400,7,-0.03581905787407376,0,live,579.0600900000002,6014,-1.540381629636058,0.037215779303915196
33,92,21,1127048630,13,-0.021542759749217755,0,live,5590.0,10910,1.1695175540963274,-0.356283105915873
5,92,9,113032760,5,0.01862109484805595,0,live,286.30705302,8669,0.33570242064020883,-0.27758332887191534
39,92,21,746180547,13,-0.0330839279607831,0,live,833.0,6082,1.377971337460357,0.4307146645237034
0,89,21,77522616,13,0.021070784416561964,0,live,0.0,9139,0.5441562040042385,0.037215779303915196
3,92,21,456291435,13,-0.010001591537652415,0,live,680.0,10760,-1.3319278462720283,-0.356283105915873
144,92,9,1395218924,5,-0.03539831218460422,0,live,2873.90747411,721,0.7526099873682681,-0.4349828829598306
86,92,21,1456271622,13,-0.03574727447114433,0,live,3825.0,12909,0.7526099873682681,-1.221980653399407
4,93,8,1554154284,4,-0.014877662841570124,0,live,49.0151628,4242,-0.7065664961799394,-0.356283105915873
4,92,9,1615843621,5,-0.03539831218460422,0,live,268.86289021,3491,0.5441562040042385,-1.45807998453128
77,92,21,1908833851,13,-0.03441560121596371,0,live,2350.0,9139,0.9610637707322978,-0.356283105915873
193,92,5,857396480,4,-0.020328061516165265,0,live,13373.30257767,6834,0.33570242064020883,-0.356283105915873
780,93,21,1789540822,13,-0.018879413238856523,1,live,63268.0,10664,0.7526099873682681,-0.356283105915873
25,92,21,1657362099,13,-0.035037048735047996,0,live,2925.0,3106,0.9610637707322978,-0.27758332887191534
938,93,21,1424711375,13,-0.0011237698364483064,1,live,33056.0,7790,-2.791104329820236,-0.12018377478400008
446,92,21,774596867,13,-0.032196145790662684,0,live,14132.0,12254,0.33570242064020883,0.745513772699534
70,90,21,1902535304,13,-0.031308363620542276,0,live,1798.0,1889,-0.2896589294518801,0.9029133267874492
6,93,21,1788085248,13,0.0729669789531207,0,live,19.0,10844,1.5864251208243867,0.35201488747974574
359,92,21,293767764,13,-0.018879413238856523,0,live,16752.0,4537,-0.915020279543969,-0.356283105915873
14,92,21,106225196,13,-0.03610238733919249,0,live,443.0,5526,-2.791104329820236,-0.356283105915873
87,92,21,669629655,13,-0.018879413238856523,0,live,3239.0,2121,-0.2896589294518801,-0.356283105915873
2,93,21,443999573,13,-0.033971710130903505,0,live,255.0,4217,-0.915020279543969,-0.356283105915873
7,86,21,869253309,13,-0.03574727447114433,0,live,626.0,9502,-0.915020279543969,-0.356283105915873
12,92,9,1762405716,5,-0.035775593771556466,0,live,132.76814688,1119,0.9610637707322978,-0.4349828829598306
225,92,21,1872973719,13,-0.031308363620542276,0,live,13906.0,10941,0.12724863727617916,-0.9858813222675341
159,92,9,1118172895,5,-0.03172384024293175,0,live,4359.22082256,10864,-2.165742979728147,-2.087678200882941
80,92,21,111778715,13,-0.02775723494006063,0,live,3716.0,11558,1.377971337460357,-0.356283105915873
4,92,21,1632852210,13,-0.03619116555620453,0,live,100.0,10941,0.12724863727617916,-0.356283105915873
26,90,21,2039317553,13,-0.036547166206422815,0,live,1253.0,6621,0.12724863727617916,-2.0089784238389834
241,92,8,751896748,4,0.017721593775733503,0,live,29157.74266797,9354,-1.540381629636058,0.9029133267874492
80,93,8,1886196940,4,-0.005108199399405754,0,live,2525.5471509260997,12738,-0.2896589294518801,-0.356283105915873
2,93,5,1698686783,4,0.0829495742761314,0,live,128.57767335,3126,-1.1234740629079987,0.9029133267874492
2,93,9,1031234109,5,-0.035836983976535626,0,live,20.74502295,11446,0.33570242064020883,0.509414441567661
58,92,21,502165106,13,-0.02775723494006063,0,live,3413.0,7068,0.12724863727617916,-0.356283105915873
341,92,15,1221882583,8,-0.03283175237002179,1,live,11958.3934184,4896,-0.08120514608785047,-0.8284817681796188
0,91,21,1214212378,13,0.007754051864755801,0,live,0.0,8496,0.9610637707322978,2.0834099824468137
1,86,21,1756029446,13,-0.02775723494006063,0,live,30.0,495,-0.49811271281590974,-0.356283105915873
438,93,3,1524700979,1,0.01637357289967229,1,live,18102.98768774,10001,-0.08120514608785047,-0.27758332887191534
40,93,8,554713524,4,-0.02572711415483467,1,live,1820.8938306,8607,0.7526099873682681,-0.356283105915873
13,93,21,530191036,13,-0.005562680687050361,0,live,1272.0,7352,0.7526099873682681,2.0834099824468137
43,93,21,844845263,13,-0.018879413238856523,0,live,4580.0,5704,-2.582650546456206,-0.356283105915873
0,89,21,1501042013,13,-0.031308363620542276,0,live,0.0,10271,-3.4164656799123247,-0.356283105915873
4,86,21,1808110973,13,-0.02775723494006063,0,live,65.0,1527,-0.08120514608785047,-0.19888355182795772
0,86,21,854312069,13,-0.03441560121596371,0,live,0.0,12768,0.33570242064020883,-0.27758332887191534
378,93,21,1943918369,13,-0.011777155877893236,0,live,12268.0,5571,0.5441562040042385,-0.356283105915873
75,92,1,1203883918,0,-0.022773228500351156,0,live,2736.35297425,75,0.7526099873682681,-0.8284817681796188
53,92,21,113244516,13,-0.032196145790662684,0,live,2368.0,9139,-1.540381629636058,0.037215779303915196
176,92,21,331708419,13,-0.03574727447114433,0,live,33653.0,303,0.12724863727617916,-1.5367797615752377
129,92,21,606660655,13,-0.016659957813555497,0,live,12947.0,7868,-0.08120514608785047,-0.356283105915873
93,92,21,1763460781,13,-0.026869452769940218,0,live,6410.0,9544,0.9610637707322978,-0.9858813222675341
3,92,21,1743190336,13,-0.02775723494006063,0,live,75.0,9823,0.33570242064020883,-0.4349828829598306
201,90,4,143777403,2,-0.020074728279648676,0,live,7993.33160533,13922,-0.2896589294518801,-0.04148399774004244
507,92,21,144361450,13,-0.031308363620542276,0,live,20768.0,9008,-0.49811271281590974,-0.356283105915873
23,88,21,422717266,13,-0.018879413238856523,0,live,2656.0,7068,0.12724863727617916,-0.356283105915873
2515,92,21,2012515236,13,0.01663187356595991,0,live,266700.0,8950,-2.165742979728147,-0.27758332887191534
277,92,21,2092804470,13,0.003315141014153748,0,live,22581.0,2663,-2.165742979728147,-0.356283105915873
25,88,21,509574950,13,-0.02775723494006063,0,live,834.0,10776,-0.7065664961799394,0.509414441567661
82,90,21,36184261,13,-0.03485949230102392,0,live,6910.0,2258,0.33570242064020883,-0.356283105915873
52,93,21,167825245,13,0.01663187356595991,1,live,1241.0,7120,0.5441562040042385,-0.356283105915873
13,88,21,1069760300,13,-0.02775723494006063,0,live,1906.0,10006,0.7526099873682681,0.9029133267874492
15,93,7,259750450,4,-0.01478940468735334,0,live,696.37797548,7261,-0.08120514608785047,-0.27758332887191534
0,93,12,1223889898,4,-0.031719784951634675,0,live,0.0,5801,-1.1234740629079987,-1.6154795386191951
0,93,9,1707432957,5,-0.03048782358121647,0,live,0.0,888,-2.3741967630921765,-1.0645810993114917
23,90,21,1330455661,13,-0.03343904082883126,0,live,673.0,10761,0.7526099873682681,-0.356283105915873
1,93,21,306456870,13,-0.023451491414976638,0,live,1.0,6621,-1.7488354130000876,-0.04148399774004244
16,92,3,696928813,1,-0.011897696188827453,0,live,259.53533516,12767,1.5864251208243867,-0.356283105915873
1,93,5,729786364,4,-0.03336267389533572,0,live,6.1433665,800,-0.49811271281590974,-1.8515788697510682
5,93,21,1811901115,13,-0.03113080718651819,0,live,86.0,3106,-1.1234740629079987,-0.356283105915873
1017,92,21,1194568489,13,0.02550969526716402,0,live,97570.0,7255,0.5441562040042385,-0.356283105915873
8,92,21,988595610,13,-0.03619116555620453,0,live,1121.0,6167,0.33570242064020883,-0.6710822140917035
4,92,21,936315524,13,-0.036581789711057515,0,live,75.0,7868,0.33570242064020883,-0.356283105915873
102,92,9,2097161002,5,-0.033315550788838674,0,live,10844.77334946,13236,-0.2896589294518801,-1.221980653399407
423,92,7,2025694581,4,-0.02571223066430904,0,live,39616.03256622,7261,0.33570242064020883,-1.45807998453128
2090,92,3,66958057,1,0.01630870509790256,0,live,197949.31830921,1774,-0.2896589294518801,-0.9071815452235765
58,90,21,356292841,13,-0.031308363620542276,0,live,1179.0,6814,1.377971337460357,-0.356283105915873
3,90,5,741817667,4,-0.03526970339414527,0,live,81.20308548,8423,-1.7488354130000876,-0.12018377478400008
127,92,21,135802053,13,-0.0330839279607831,0,live,4730.0,12093,0.7526099873682681,-0.9858813222675341
